##NAMES=Garronite-Ca
##RRUFFID=R050281
##IDEAL CHEMISTRY=NaCa_2.5_(Si_10_Al_6_)O_32_&#183;14H_2_O
##LOCALITY=Pete's Point, Aneroid Lake, Wallowa County, Oregon, USA
##OWNER=RRUFF
##SOURCE=Marcus Origlieri
##DESCRIPTION=White radiating crystal aggregates completely filling amygdules
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050281
##MEASURED CHEMISTRY=(Na_0.94_K_0.06_)_Σ=1_Ca_2.50_(Si_10.00_Al_6.00_)O_32_·13H_2_O
3.991926e+002, 1.618021e-001
4.011211e+002, 1.578207e-001
4.030496e+002, 1.585795e-001
4.049780e+002, 1.590775e-001
4.069065e+002, 1.597708e-001
4.088350e+002, 1.599976e-001
4.107634e+002, 1.640576e-001
4.126919e+002, 1.678989e-001
4.146204e+002, 1.685947e-001
4.165488e+002, 1.639945e-001
4.184773e+002, 1.666837e-001
4.204058e+002, 1.702079e-001
4.223342e+002, 1.722268e-001
4.242627e+002, 1.754716e-001
4.261912e+002, 1.710702e-001
4.281196e+002, 1.668718e-001
4.300481e+002, 1.676922e-001
4.319766e+002, 1.632164e-001
4.339050e+002, 1.585770e-001
4.358335e+002, 1.539869e-001
4.377620e+002, 1.493143e-001
4.396904e+002, 1.462697e-001
4.416189e+002, 1.408278e-001
4.435474e+002, 1.331088e-001
4.454758e+002, 1.291931e-001
4.474043e+002, 1.252928e-001
4.493328e+002, 1.214471e-001
4.512612e+002, 1.149971e-001
4.531897e+002, 1.104613e-001
4.551182e+002, 1.080401e-001
4.570466e+002, 1.047572e-001
4.589751e+002, 1.010221e-001
4.609036e+002, 9.826140e-002
4.628320e+002, 9.532289e-002
4.647605e+002, 9.289080e-002
4.666890e+002, 9.288932e-002
4.686174e+002, 9.180444e-002
4.705459e+002, 8.867899e-002
4.724744e+002, 8.585507e-002
4.744028e+002, 8.412950e-002
4.763313e+002, 8.272678e-002
4.782598e+002, 8.148817e-002
4.801882e+002, 8.021037e-002
4.821167e+002, 7.977965e-002
4.840452e+002, 7.918740e-002
4.859736e+002, 7.711815e-002
4.879021e+002, 7.519285e-002
4.898306e+002, 7.462685e-002
4.917590e+002, 7.476279e-002
4.936875e+002, 7.401495e-002
4.956160e+002, 7.254501e-002
4.975444e+002, 7.197694e-002
4.994729e+002, 7.181273e-002
5.014014e+002, 7.157063e-002
5.033298e+002, 7.204679e-002
5.052583e+002, 7.224424e-002
5.071868e+002, 7.196470e-002
5.091152e+002, 7.275414e-002
5.110437e+002, 7.250427e-002
5.129722e+002, 7.241470e-002
5.149006e+002, 7.305629e-002
5.168291e+002, 7.302525e-002
5.187576e+002, 7.310631e-002
5.206860e+002, 7.380620e-002
5.226145e+002, 7.491780e-002
5.245430e+002, 7.597756e-002
5.264714e+002, 7.660177e-002
5.283999e+002, 7.613698e-002
5.303284e+002, 7.620779e-002
5.322568e+002, 7.697183e-002
5.341853e+002, 7.728209e-002
5.361138e+002, 7.830104e-002
5.380422e+002, 7.982314e-002
5.399707e+002, 8.078289e-002
5.418992e+002, 8.192147e-002
5.438276e+002, 8.315969e-002
5.457561e+002, 8.388212e-002
5.476846e+002, 8.463963e-002
5.496130e+002, 8.571957e-002
5.515415e+002, 8.621442e-002
5.534700e+002, 8.758534e-002
5.553984e+002, 8.899962e-002
5.573269e+002, 8.982376e-002
5.592554e+002, 9.147967e-002
5.611838e+002, 9.323662e-002
5.631123e+002, 9.447866e-002
5.650408e+002, 9.639568e-002
5.669692e+002, 9.899320e-002
5.688977e+002, 1.002335e-001
5.708262e+002, 1.010758e-001
5.727546e+002, 1.027460e-001
5.746831e+002, 1.038324e-001
5.766116e+002, 1.049538e-001
5.785400e+002, 1.062735e-001
5.804685e+002, 1.072459e-001
5.823970e+002, 1.083195e-001
5.843254e+002, 1.094694e-001
5.862539e+002, 1.099005e-001
5.881824e+002, 1.098085e-001
5.901108e+002, 1.096591e-001
5.920393e+002, 1.095696e-001
5.939678e+002, 1.090731e-001
5.958962e+002, 1.079071e-001
5.978247e+002, 1.069577e-001
5.997532e+002, 1.060190e-001
6.016816e+002, 1.041847e-001
6.036101e+002, 1.020667e-001
6.055386e+002, 9.978600e-002
6.074670e+002, 9.744959e-002
6.093955e+002, 9.540070e-002
6.113240e+002, 9.356604e-002
6.132524e+002, 9.124406e-002
6.151809e+002, 8.847689e-002
6.171094e+002, 8.545457e-002
6.190378e+002, 8.281776e-002
6.209663e+002, 8.068868e-002
6.228948e+002, 7.818381e-002
6.248232e+002, 7.537620e-002
6.267517e+002, 7.249971e-002
6.286802e+002, 6.987803e-002
6.306086e+002, 6.746960e-002
6.325371e+002, 6.521061e-002
6.344656e+002, 6.331497e-002
6.363940e+002, 6.150997e-002
6.383225e+002, 6.005712e-002
6.402510e+002, 5.918693e-002
6.421794e+002, 5.812048e-002
6.441079e+002, 5.683787e-002
6.460364e+002, 5.621491e-002
6.479648e+002, 5.571399e-002
6.498933e+002, 5.549417e-002
6.518218e+002, 5.557153e-002
6.537502e+002, 5.553149e-002
6.556787e+002, 5.586720e-002
6.576072e+002, 5.614511e-002
6.595356e+002, 5.611061e-002
6.614641e+002, 5.655612e-002
6.633926e+002, 5.732911e-002
6.653210e+002, 5.773974e-002
6.672495e+002, 5.796289e-002
6.691780e+002, 5.828763e-002
6.711064e+002, 5.856459e-002
6.730349e+002, 5.857958e-002
6.749634e+002, 5.863705e-002
6.768918e+002, 5.862309e-002
6.788203e+002, 5.864706e-002
6.807488e+002, 5.860973e-002
6.826772e+002, 5.896951e-002
6.846057e+002, 5.937439e-002
6.865342e+002, 5.929264e-002
6.884626e+002, 5.884532e-002
6.903911e+002, 5.856378e-002
6.923196e+002, 5.863518e-002
6.942480e+002, 5.857921e-002
6.961765e+002, 5.822219e-002
6.981050e+002, 5.795006e-002
7.000334e+002, 5.752530e-002
7.019619e+002, 5.693071e-002
7.038904e+002, 5.674142e-002
7.058188e+002, 5.670879e-002
7.077473e+002, 5.638856e-002
7.096758e+002, 5.614739e-002
7.116042e+002, 5.586099e-002
7.135327e+002, 5.544568e-002
7.154612e+002, 5.504856e-002
7.173896e+002, 5.478205e-002
7.193181e+002, 5.469158e-002
7.212466e+002, 5.493305e-002
7.231750e+002, 5.501788e-002
7.251035e+002, 5.499240e-002
7.270320e+002, 5.463789e-002
7.289604e+002, 5.422539e-002
7.308889e+002, 5.425265e-002
7.328174e+002, 5.441976e-002
7.347458e+002, 5.434806e-002
7.366743e+002, 5.422665e-002
7.386028e+002, 5.403895e-002
7.405313e+002, 5.380344e-002
7.424597e+002, 5.327728e-002
7.443882e+002, 5.252559e-002
7.463167e+002, 5.144208e-002
7.482451e+002, 4.992266e-002
7.501736e+002, 4.840839e-002
7.521021e+002, 4.713759e-002
7.540305e+002, 4.584447e-002
7.559590e+002, 4.452639e-002
7.578875e+002, 4.348989e-002
7.598159e+002, 4.189716e-002
7.617444e+002, 4.053792e-002
