##NAMES=Simpsonite
##RRUFFID=R050629
##IDEAL CHEMISTRY=Al_4_Ta^5+^_3_O_13_(OH)
##LOCALITY=Equador, Rio Grande do Norte, Brazil
##OWNER=RRUFF
##SOURCE=Gemological Center
##DESCRIPTION=Yellow fragment
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050629
##MEASURED CHEMISTRY=Al_4.00_(Ta_2.93_Nb_0.07_)_Σ=3_O_13_(OH)
399.1926, 0.1284853
401.1211, 0.1160008
403.0496, 0.1165584
404.9780, 0.1170704
406.9065, 0.1215647
408.8350, 0.1257641
410.7634, 0.1283793
412.6919, 0.1292585
414.6204, 0.1271723
416.5488, 0.1277132
418.4773, 0.1311715
420.4058, 0.1334088
422.3342, 0.1325956
424.2627, 0.1348346
426.1912, 0.1362423
428.1196, 0.1355314
430.0481, 0.1340177
431.9766, 0.1316782
433.9050, 0.1303617
435.8335, 0.1306698
437.7620, 0.1291836
439.6904, 0.1261363
441.6189, 0.1250441
443.5474, 0.1221719
445.4758, 0.1181332
447.4043, 0.1126327
449.3328, 0.1070480
451.2612, 0.1006525
453.1897, 9.3255118E-02
455.1182, 8.7459482E-02
457.0466, 8.5078537E-02
458.9751, 8.6395018E-02
460.9036, 8.9420773E-02
462.8320, 9.2302799E-02
464.7605, 9.4484143E-02
466.6890, 9.7362392E-02
468.6174, 0.1006784
470.5459, 0.1032622
472.4744, 0.1072187
474.4028, 0.1100927
476.3313, 0.1097694
478.2598, 0.1086358
480.1882, 0.1068141
482.1167, 0.1039726
484.0452, 0.1042972
485.9736, 0.1078864
487.9021, 0.1110270
489.8306, 0.1128276
491.7590, 0.1141048
493.6875, 0.1144657
495.6160, 0.1141536
497.5444, 0.1126649
499.4729, 0.1117690
501.4014, 0.1103309
503.3298, 0.1077022
505.2583, 0.1039111
507.1868, 0.1005568
509.1152, 9.7222313E-02
511.0437, 9.4027780E-02
512.9722, 9.1665089E-02
514.9006, 9.0664446E-02
516.8291, 9.2370354E-02
518.7576, 9.6774057E-02
520.6860, 0.1017059
522.6145, 0.1050839
524.5430, 0.1060910
526.4714, 0.1053638
528.3999, 0.1037399
530.3284, 0.1010973
532.2568, 9.6968003E-02
534.1853, 9.3092047E-02
536.1138, 9.1468573E-02
538.0422, 9.1134883E-02
539.9707, 9.1763929E-02
541.8992, 9.3143813E-02
543.8276, 9.4475172E-02
545.7561, 9.5285147E-02
547.6846, 9.6390307E-02
549.6130, 9.7546481E-02
551.5415, 9.9850059E-02
553.4700, 0.1047190
555.3984, 0.1094343
557.3269, 0.1125060
559.2554, 0.1137661
561.1838, 0.1142819
563.1123, 0.1136455
565.0408, 0.1109039
566.9692, 0.1064729
568.8977, 0.1019362
570.8262, 9.7620517E-02
572.7546, 9.4405711E-02
574.6831, 9.3301818E-02
576.6116, 9.4781123E-02
578.5400, 9.7984023E-02
580.4685, 0.1013764
582.3970, 0.1031673
584.3254, 0.1037015
586.2539, 0.1030458
588.1824, 0.1016673
590.1108, 0.1002797
592.0393, 9.8376267E-02
593.9678, 9.7235873E-02
595.8962, 9.5835216E-02
597.8247, 9.3828224E-02
599.7532, 9.1853283E-02
601.6816, 8.9551121E-02
603.6101, 8.7357476E-02
605.5386, 8.5107893E-02
607.4670, 8.2327820E-02
609.3955, 8.0002658E-02
611.3240, 7.9165332E-02
613.2524, 7.9019427E-02
615.1809, 7.8873128E-02
617.1094, 8.0283202E-02
619.0378, 8.3149232E-02
620.9663, 8.7334633E-02
622.8948, 9.2291579E-02
624.8232, 9.6555188E-02
626.7517, 0.1001557
628.6802, 0.1031245
630.6086, 0.1059178
632.5371, 0.1090348
634.4656, 0.1125793
636.3940, 0.1161717
638.3225, 0.1193325
640.2510, 0.1223059
642.1794, 0.1247876
644.1079, 0.1263124
646.0364, 0.1271979
647.9648, 0.1275684
649.8933, 0.1269895
651.8218, 0.1257637
653.7502, 0.1236166
655.6787, 0.1215572
657.6072, 0.1194445
659.5356, 0.1172204
661.4641, 0.1149426
663.3926, 0.1126859
665.3210, 0.1105989
667.2495, 0.1083522
669.1780, 0.1058079
671.1064, 0.1036202
673.0349, 0.1015997
674.9634, 9.9507608E-02
676.8918, 9.7705111E-02
678.8203, 9.6292421E-02
680.7488, 9.4669782E-02
682.6772, 9.2878424E-02
684.6057, 9.1697857E-02
686.5342, 9.0439864E-02
688.4626, 8.8831291E-02
690.3911, 8.7240577E-02
692.3196, 8.5763827E-02
694.2480, 8.4258489E-02
696.1765, 8.2361422E-02
698.1050, 8.0938809E-02
700.0334, 7.9895139E-02
701.9619, 7.8004479E-02
703.8904, 7.6107450E-02
705.8188, 7.4403599E-02
707.7473, 7.3053807E-02
709.6758, 7.1409836E-02
711.6042, 6.9301948E-02
713.5327, 6.7520171E-02
715.4612, 6.6420257E-02
717.3896, 6.5096229E-02
719.3181, 6.3428909E-02
721.2466, 6.1680090E-02
723.1750, 5.9954628E-02
725.1035, 5.8154009E-02
727.0320, 5.6347869E-02
728.9604, 5.5005170E-02
730.8889, 5.3302210E-02
732.8174, 5.1517401E-02
734.7458, 4.9451791E-02
736.6743, 4.7434941E-02
738.6028, 4.5600951E-02
740.5313, 4.3725759E-02
742.4597, 4.1731540E-02
744.3882, 3.9947581E-02
746.3167, 3.8268499E-02
748.2451, 3.6457490E-02
750.1736, 3.4484848E-02
752.1021, 3.2795329E-02
754.0305, 3.1701770E-02
755.9590, 3.0893940E-02
757.8875, 3.0991491E-02
759.8159, 3.1982090E-02
761.7444, 3.3212490E-02
763.6729, 3.5442501E-02
765.6013, 3.8515661E-02
767.5298, 4.2438019E-02
769.4583, 4.7840621E-02
771.3867, 5.4124258E-02
773.3152, 6.0155030E-02
775.2437, 6.4717181E-02
777.1721, 6.7872867E-02
779.1006, 6.9772013E-02
781.0291, 6.9723383E-02
782.9575, 6.8195403E-02
784.8860, 6.5678582E-02
786.8145, 6.3172467E-02
788.7429, 6.0723830E-02
790.6714, 5.8170889E-02
792.5999, 5.6113761E-02
794.5283, 5.4690521E-02
796.4568, 5.3726710E-02
798.3853, 5.2962180E-02
800.3137, 5.2498579E-02
802.2422, 5.2252870E-02
804.1707, 5.2307010E-02
806.0991, 5.2704819E-02
808.0276, 5.2368369E-02
809.9561, 5.1951110E-02
811.8845, 5.1350899E-02
813.8130, 5.0339840E-02
815.7415, 4.9178708E-02
817.6699, 4.7494009E-02
819.5984, 4.5182161E-02
821.5269, 4.2455789E-02
823.4553, 3.9928969E-02
825.3838, 3.7523899E-02
827.3123, 3.5682380E-02
829.2407, 3.4393601E-02
831.1692, 3.2575071E-02
833.0977, 3.0449649E-02
835.0261, 2.9131619E-02
836.9546, 2.8110290E-02
838.8831, 2.6967170E-02
840.8115, 2.5949299E-02
842.7400, 2.5053561E-02
844.6685, 2.4020121E-02
846.5969, 2.2960801E-02
848.5254, 2.2160459E-02
850.4539, 2.1437520E-02
852.3823, 2.0925330E-02
854.3108, 2.0411739E-02
856.2393, 2.0004570E-02
858.1677, 1.9354761E-02
860.0962, 1.8826289E-02
862.0247, 1.8739300E-02
863.9531, 1.8682940E-02
865.8816, 1.8576249E-02
867.8101, 1.8403610E-02
869.7385, 1.8249320E-02
871.6670, 1.8175650E-02
873.5955, 1.8557729E-02
875.5239, 1.8987769E-02
877.4524, 1.9229179E-02
879.3809, 1.9969329E-02
881.3093, 2.1150090E-02
883.2378, 2.2777660E-02
885.1663, 2.5278689E-02
887.0947, 2.8308420E-02
889.0232, 3.1635851E-02
890.9517, 3.5350788E-02
892.8801, 3.9939981E-02
894.8085, 4.5391809E-02
896.7370, 5.1498570E-02
898.6655, 5.7540789E-02
900.5939, 6.2882312E-02
902.5224, 6.7306407E-02
904.4509, 7.0233308E-02
906.3793, 7.1274102E-02
908.3078, 7.0326321E-02
910.2363, 6.7726053E-02
912.1647, 6.4236768E-02
914.0932, 6.0581740E-02
