##NAMES=Olivenite
##RRUFFID=R050532
##IDEAL CHEMISTRY=Cu^2+^_2_As^5+^O_4_(OH)
##LOCALITY=Tsumeb mine, Tsumeb, Otavi District, Oshikoto, Namibia
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Dark green prismatic crystals on botryoidal bayldonite R050670
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050532
##MEASURED CHEMISTRY=(Cu_0.99_Zn_0.01_)_2_(As_1.00_O_4_)(OH)
399.1926, 0.1869107
401.1211, 0.1436184
403.0496, 0.1436184
404.9780, 0.1302067
406.9065, 0.1316040
408.8350, 0.1364092
410.7634, 0.1437009
412.6919, 0.1577021
414.6204, 0.1702999
416.5488, 0.1804615
418.4773, 0.1942083
420.4058, 0.2122136
422.3342, 0.2223928
424.2627, 0.2261757
426.1912, 0.2379076
428.1196, 0.2542675
430.0481, 0.2708039
431.9766, 0.2885306
433.9050, 0.3055037
435.8335, 0.3208884
437.7620, 0.3335179
439.6904, 0.3509637
441.6189, 0.3712810
443.5474, 0.3769534
445.4758, 0.3766971
447.4043, 0.3729756
449.3328, 0.3603312
451.2612, 0.3491903
453.1897, 0.3382146
455.1182, 0.3225129
457.0466, 0.3093137
458.9751, 0.2950576
460.9036, 0.2821556
462.8320, 0.2752902
464.7605, 0.2698475
466.6890, 0.2682566
468.6174, 0.2760854
470.5459, 0.2868774
472.4744, 0.2980139
474.4028, 0.3131070
476.3313, 0.3233882
478.2598, 0.3326546
480.1882, 0.3449261
482.1167, 0.3557877
484.0452, 0.3632992
485.9736, 0.3670648
487.9021, 0.3654435
489.8306, 0.3611656
491.7590, 0.3531306
493.6875, 0.3401148
495.6160, 0.3240561
497.5444, 0.3076189
499.4729, 0.2944521
501.4014, 0.2834446
503.3298, 0.2765494
505.2583, 0.2758555
507.1868, 0.2798250
509.1152, 0.2885592
511.0437, 0.3026006
512.9722, 0.3198848
514.9006, 0.3387386
516.8291, 0.3619985
518.7576, 0.3862228
520.6860, 0.4084377
522.6145, 0.4259843
524.5430, 0.4365621
526.4714, 0.4406729
528.3999, 0.4387690
530.3284, 0.4318599
532.2568, 0.4252576
534.1853, 0.4208393
536.1138, 0.4147042
538.0422, 0.4042937
539.9707, 0.3880416
541.8992, 0.3671531
543.8276, 0.3463461
545.7561, 0.3262118
547.6846, 0.3036806
549.6130, 0.2791855
551.5415, 0.2560561
553.4700, 0.2332715
555.3984, 0.2112348
557.3269, 0.1933257
559.2554, 0.1761529
561.1838, 0.1586704
563.1123, 0.1416352
565.0408, 0.1282403
566.9692, 0.1160375
568.8977, 0.1026899
570.8262, 9.1481283E-02
572.7546, 8.1745893E-02
574.6831, 7.3512353E-02
576.6116, 6.6714764E-02
578.5400, 6.0518071E-02
580.4685, 5.6717310E-02
582.3970, 5.3852070E-02
584.3254, 5.0621271E-02
586.2539, 4.8665989E-02
588.1824, 4.7870759E-02
