##NAMES=Fluor-uvite
##RRUFFID=R050301
##IDEAL CHEMISTRY=CaMg_3_(Al_5_Mg)(Si_6_O_18_)(BO_3_)_3_(OH)_3_F
##LOCALITY=Brumado, Bahia, Brazil
##OWNER=RRUFF
##SOURCE=Eugene Schlepp
##DESCRIPTION=Short prismatic green crystals
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050301
##MEASURED CHEMISTRY=(Ca_0.68_Na_0.22_[box]_0.10_)(Mg_0.77_Al_0.16_Ti_0.03_[box]_0.04_)_3_(Mg_1.00_Al_5.00_)(BO_3_)_3_Si_6.00_O_18_((OH)_3_F)
399.1926, 0.2921016
401.1211, 0.2931998
403.0496, 0.2946093
404.9780, 0.2926257
406.9065, 0.2933747
408.8350, 0.2918278
410.7634, 0.3025930
412.6919, 0.3246000
414.6204, 0.3236897
416.5488, 0.3110084
418.4773, 0.3017543
420.4058, 0.2940492
422.3342, 0.2888248
424.2627, 0.2831155
426.1912, 0.2799235
428.1196, 0.2816377
430.0481, 0.2866769
431.9766, 0.2898995
433.9050, 0.2905319
435.8335, 0.2950412
437.7620, 0.3065775
439.6904, 0.3122847
441.6189, 0.3165056
443.5474, 0.3165942
445.4758, 0.3139577
447.4043, 0.3144743
449.3328, 0.3146186
451.2612, 0.3120279
453.1897, 0.3127596
455.1182, 0.3123170
457.0466, 0.3099422
458.9751, 0.3111057
460.9036, 0.3170239
462.8320, 0.3195954
464.7605, 0.3225867
466.6890, 0.3231264
468.6174, 0.3235051
470.5459, 0.3269879
472.4744, 0.3293612
474.4028, 0.3310283
476.3313, 0.3312832
478.2598, 0.3277750
480.1882, 0.3243982
482.1167, 0.3204075
484.0452, 0.3175529
485.9736, 0.3116903
487.9021, 0.3053049
489.8306, 0.3010452
491.7590, 0.2978610
493.6875, 0.2938293
495.6160, 0.2907378
497.5444, 0.2866329
499.4729, 0.2798688
501.4014, 0.2708131
503.3298, 0.2621200
505.2583, 0.2533312
507.1868, 0.2448406
509.1152, 0.2371982
511.0437, 0.2302480
512.9722, 0.2230263
514.9006, 0.2157142
516.8291, 0.2090473
518.7576, 0.2048045
520.6860, 0.1998194
522.6145, 0.1938545
524.5430, 0.1881685
526.4714, 0.1821195
528.3999, 0.1773435
530.3284, 0.1722860
532.2568, 0.1665569
534.1853, 0.1602698
536.1138, 0.1547722
538.0422, 0.1511088
539.9707, 0.1486520
541.8992, 0.1457631
543.8276, 0.1435314
545.7561, 0.1411987
547.6846, 0.1404319
549.6130, 0.1417250
551.5415, 0.1430515
553.4700, 0.1444841
555.3984, 0.1458682
557.3269, 0.1489498
559.2554, 0.1526378
561.1838, 0.1568935
563.1123, 0.1611674
565.0408, 0.1637931
566.9692, 0.1642124
568.8977, 0.1623803
570.8262, 0.1600967
572.7546, 0.1578357
574.6831, 0.1538330
576.6116, 0.1489450
578.5400, 0.1446917
580.4685, 0.1400562
582.3970, 0.1346168
584.3254, 0.1300122
586.2539, 0.1266918
588.1824, 0.1245485
590.1108, 0.1226187
592.0393, 0.1210627
593.9678, 0.1202568
595.8962, 0.1210214
597.8247, 0.1232550
599.7532, 0.1251035
601.6816, 0.1263672
603.6101, 0.1268257
605.5386, 0.1252676
607.4670, 0.1225949
609.3955, 0.1186003
611.3240, 0.1136314
613.2524, 0.1085886
615.1809, 0.1024860
617.1094, 9.7066619E-02
619.0378, 9.2678778E-02
620.9663, 8.7942667E-02
622.8948, 8.4091261E-02
624.8232, 8.1357203E-02
626.7517, 7.9199247E-02
628.6802, 7.6869808E-02
630.6086, 7.4070267E-02
632.5371, 7.1683340E-02
634.4656, 7.0401423E-02
636.3940, 7.1224406E-02
638.3225, 7.4296340E-02
640.2510, 7.8440927E-02
642.1794, 8.2944937E-02
644.1079, 8.7164961E-02
646.0364, 9.0624467E-02
647.9648, 9.2130259E-02
649.8933, 9.0957612E-02
651.8218, 8.7976217E-02
653.7502, 8.4546447E-02
655.6787, 8.1990838E-02
657.6072, 8.0576509E-02
659.5356, 7.9731852E-02
661.4641, 7.9643801E-02
663.3926, 8.0432467E-02
665.3210, 8.0954663E-02
667.2495, 8.1356376E-02
669.1780, 8.2369477E-02
671.1064, 8.3728977E-02
673.0349, 8.5518517E-02
674.9634, 8.7495603E-02
676.8918, 8.9354277E-02
678.8203, 9.1437303E-02
680.7488, 9.3283437E-02
682.6772, 9.5607318E-02
684.6057, 9.8324843E-02
686.5342, 0.1014806
688.4626, 0.1050867
690.3911, 0.1096033
692.3196, 0.1158822
694.2480, 0.1238110
696.1765, 0.1334575
698.1050, 0.1442084
700.0334, 0.1547306
701.9619, 0.1641187
703.8904, 0.1703014
705.8188, 0.1721708
707.7473, 0.1705122
709.6758, 0.1660579
711.6042, 0.1599727
713.5327, 0.1530630
715.4612, 0.1460099
717.3896, 0.1391927
719.3181, 0.1331565
721.2466, 0.1283955
723.1750, 0.1256664
725.1035, 0.1242079
727.0320, 0.1221399
728.9604, 0.1183919
730.8889, 0.1118411
732.8174, 0.1031352
734.7458, 9.4131634E-02
736.6743, 8.5282028E-02
738.6028, 7.7556632E-02
740.5313, 7.2168849E-02
742.4597, 6.8660833E-02
744.3882, 6.6489831E-02
746.3167, 6.6099323E-02
748.2451, 6.7327850E-02
750.1736, 6.9638386E-02
752.1021, 7.3155940E-02
754.0305, 7.7773079E-02
755.9590, 8.2929023E-02
757.8875, 8.8893697E-02
759.8159, 9.5123626E-02
761.7444, 0.1012230
763.6729, 0.1073391
765.6013, 0.1129173
767.5298, 0.1166725
769.4583, 0.1178273
771.3867, 0.1179176
773.3152, 0.1171614
775.2437, 0.1156769
777.1721, 0.1126235
779.1006, 0.1078776
781.0291, 0.1030062
782.9575, 9.9571466E-02
784.8860, 9.7360283E-02
786.8145, 9.5438957E-02
788.7429, 9.3073793E-02
790.6714, 8.9087263E-02
792.5999, 8.2064562E-02
794.5283, 7.3019817E-02
796.4568, 6.3455664E-02
798.3853, 5.3980630E-02
800.3137, 4.6070930E-02
802.2422, 4.0700350E-02
804.1707, 3.7601981E-02
806.0991, 3.5590138E-02
808.0276, 3.4311529E-02
809.9561, 3.3501979E-02
811.8845, 3.3260431E-02
813.8130, 3.2973342E-02
815.7415, 3.2558851E-02
817.6699, 3.2598130E-02
819.5984, 3.2595091E-02
821.5269, 3.2508299E-02
823.4553, 3.2606840E-02
825.3838, 3.2433130E-02
827.3123, 3.2497421E-02
829.2407, 3.2601889E-02
831.1692, 3.2532010E-02
833.0977, 3.2626908E-02
835.0261, 3.2501008E-02
836.9546, 3.2510649E-02
838.8831, 3.2869998E-02
840.8115, 3.2811221E-02
842.7400, 3.2913059E-02
844.6685, 3.3654641E-02
846.5969, 3.4058049E-02
848.5254, 3.4622859E-02
850.4539, 3.5459019E-02
852.3823, 3.6469929E-02
854.3108, 3.7642129E-02
856.2393, 3.8729679E-02
858.1677, 3.9898150E-02
860.0962, 4.1398320E-02
862.0247, 4.3640479E-02
863.9531, 4.5859128E-02
865.8816, 4.7493611E-02
867.8101, 4.9117040E-02
869.7385, 5.1210441E-02
871.6670, 5.3573579E-02
873.5955, 5.5959541E-02
875.5239, 5.8584031E-02
877.4524, 6.1150420E-02
879.3809, 6.3848488E-02
881.3093, 6.6518530E-02
883.2378, 6.9137007E-02
885.1663, 7.1430206E-02
887.0947, 7.3593661E-02
889.0232, 7.6037489E-02
890.9517, 7.8388162E-02
892.8801, 8.0561712E-02
894.8085, 8.2958393E-02
896.7370, 8.6013153E-02
898.6655, 8.9605138E-02
900.5939, 9.3812883E-02
902.5224, 9.8733842E-02
904.4509, 0.1033829
906.3793, 0.1078231
908.3078, 0.1125423
910.2363, 0.1179232
912.1647, 0.1238558
914.0932, 0.1296509
916.0217, 0.1359191
917.9501, 0.1425781
919.8786, 0.1501271
921.8071, 0.1582943
923.7355, 0.1675137
925.6640, 0.1773854
927.5925, 0.1878215
929.5209, 0.1987809
931.4494, 0.2100196
933.3779, 0.2214046
935.3063, 0.2325684
937.2348, 0.2436066
939.1633, 0.2551725
941.0917, 0.2669117
943.0202, 0.2782325
944.9487, 0.2888243
946.8771, 0.2986915
948.8056, 0.3080499
950.7341, 0.3154421
952.6625, 0.3205005
954.5910, 0.3244617
956.5195, 0.3265679
958.4479, 0.3262476
960.3764, 0.3244065
962.3049, 0.3217049
964.2333, 0.3183843
966.1618, 0.3152521
968.0903, 0.3131334
970.0187, 0.3118716
971.9472, 0.3113199
973.8757, 0.3111292
975.8041, 0.3103440
977.7326, 0.3082374
979.6611, 0.3048556
981.5895, 0.2995136
983.5180, 0.2926747
985.4465, 0.2845395
987.3749, 0.2746996
989.3034, 0.2643615
991.2319, 0.2538467
993.1603, 0.2429112
995.0888, 0.2317640
997.0173, 0.2212600
998.9457, 0.2113345
1000.874, 0.2012330
1002.803, 0.1916806
1004.731, 0.1826990
1006.660, 0.1744667
1008.588, 0.1681924
1010.517, 0.1646600
1012.445, 0.1636983
1014.373, 0.1650466
1016.302, 0.1682889
1018.230, 0.1728645
1020.159, 0.1778704
1022.087, 0.1824247
1024.016, 0.1861275
1025.944, 0.1895169
1027.873, 0.1926669
1029.801, 0.1950634
1031.730, 0.1961662
1033.658, 0.1964613
1035.587, 0.1970111
1037.515, 0.1974897
1039.444, 0.1971023
1041.372, 0.1958533
1043.301, 0.1944696
1045.229, 0.1934234
1047.157, 0.1917485
1049.086, 0.1902113
1051.014, 0.1893509
1052.943, 0.1883868
1054.871, 0.1875554
1056.800, 0.1879689
1058.728, 0.1887440
1060.657, 0.1896076
1062.585, 0.1909287
1064.514, 0.1918673
1066.442, 0.1926097
1068.371, 0.1930294
1070.299, 0.1930726
1072.228, 0.1925672
1074.156, 0.1912021
1076.084, 0.1893974
1078.013, 0.1871729
1079.941, 0.1834089
1081.870, 0.1784771
1083.798, 0.1732707
1085.727, 0.1678974
1087.655, 0.1617276
1089.584, 0.1549848
1091.512, 0.1479863
1093.441, 0.1410086
1095.369, 0.1336498
1097.298, 0.1260017
1099.226, 0.1187648
1101.155, 0.1123477
1103.083, 0.1059784
1105.011, 9.9863827E-02
1106.940, 9.3878873E-02
1108.868, 8.8281497E-02
1110.797, 8.3556473E-02
1112.725, 7.8735217E-02
1114.654, 7.3620044E-02
1116.582, 6.8782397E-02
1118.511, 6.4020321E-02
1120.439, 5.9204310E-02
1122.368, 5.4573260E-02
1124.296, 4.9968831E-02
1126.225, 4.5838099E-02
