##NAMES=Zircon
##RRUFFID=R050286
##IDEAL CHEMISTRY=Zr^4+^SiO_4_
##LOCALITY=Renfrew County, Ontario, Canada
##OWNER=RRUFF
##SOURCE=Marcus Origlieri
##DESCRIPTION=Brownish red prismatic crystal frozen in matrix, associated with apatite
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050286
##MEASURED CHEMISTRY=Zr_1.00_Si_1.00_O_4_; trace amounts of Hf
399.1926, 0.1667542
401.1211, 0.1597123
403.0496, 0.1604802
404.9780, 0.1575216
406.9065, 0.1502017
408.8350, 0.1471792
410.7634, 0.1396955
412.6919, 0.1340738
414.6204, 0.1315139
416.5488, 0.1286969
418.4773, 0.1334558
420.4058, 0.1406246
422.3342, 0.1476356
424.2627, 0.1580123
426.1912, 0.1730954
428.1196, 0.1906088
430.0481, 0.1975609
431.9766, 0.1909315
433.9050, 0.1755250
435.8335, 0.1602047
437.7620, 0.1491988
439.6904, 0.1397033
441.6189, 0.1313530
443.5474, 0.1246791
445.4758, 0.1183738
447.4043, 0.1119770
449.3328, 0.1052742
451.2612, 9.8538123E-02
453.1897, 9.3961112E-02
455.1182, 9.0436943E-02
457.0466, 8.6141147E-02
458.9751, 8.0988638E-02
460.9036, 7.6018870E-02
462.8320, 7.0933163E-02
464.7605, 6.6078082E-02
466.6890, 6.2674552E-02
468.6174, 5.9014410E-02
470.5459, 5.4510038E-02
472.4744, 5.0898969E-02
474.4028, 4.7726620E-02
476.3313, 4.5309089E-02
478.2598, 4.3937389E-02
480.1882, 4.2474411E-02
482.1167, 4.2021058E-02
484.0452, 4.2073801E-02
485.9736, 4.2576499E-02
487.9021, 4.2978499E-02
489.8306, 4.4013340E-02
491.7590, 4.4658002E-02
493.6875, 4.5177169E-02
495.6160, 4.5103531E-02
497.5444, 4.5262940E-02
499.4729, 4.6249181E-02
501.4014, 4.6267401E-02
503.3298, 4.6795871E-02
505.2583, 4.8184320E-02
507.1868, 4.8330430E-02
509.1152, 4.8764389E-02
511.0437, 5.0100680E-02
512.9722, 5.1108241E-02
514.9006, 5.1973231E-02
516.8291, 5.2708320E-02
518.7576, 5.2969608E-02
520.6860, 5.4345571E-02
522.6145, 5.6028839E-02
524.5430, 5.7331350E-02
526.4714, 5.8568381E-02
528.3999, 5.9161399E-02
530.3284, 5.9912041E-02
532.2568, 6.1293110E-02
534.1853, 6.2477510E-02
536.1138, 6.4170808E-02
538.0422, 6.6041000E-02
539.9707, 6.7192070E-02
541.8992, 6.7938313E-02
543.8276, 7.0111237E-02
