##NAMES=Strunzite
##RRUFFID=R050619
##IDEAL CHEMISTRY=Mn^2+^Fe^3+^_2_(P^5+^O_4_)_2_(OH)_2_&#183;6H_2_O
##LOCALITY=Hagendorf, Germany
##OWNER=RRUFF
##SOURCE=University of Arizona Mineral Museum
##DESCRIPTION=Pale yellow acicular crystals
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R050619
##MEASURED CHEMISTRY=(Mn^2+^_0.52_Fe^2+^_0.43_Mg_0.05_)_Σ=1_Fe^3+^_2.00_(P_1.00_O_4_)_2_(OH)_2_·6H_2_O
399.1926, 0.1763857
401.1211, 0.1748826
403.0496, 0.1757234
404.9780, 0.1759940
406.9065, 0.1752706
408.8350, 0.1756029
410.7634, 0.1742764
412.6919, 0.1746628
414.6204, 0.1767112
416.5488, 0.1806200
418.4773, 0.1859247
420.4058, 0.1864977
422.3342, 0.1869566
424.2627, 0.1873328
426.1912, 0.1885345
428.1196, 0.1911202
430.0481, 0.1891321
431.9766, 0.1862757
433.9050, 0.1854268
435.8335, 0.1835286
437.7620, 0.1809459
439.6904, 0.1811786
441.6189, 0.1815634
443.5474, 0.1799778
445.4758, 0.1787848
447.4043, 0.1802101
449.3328, 0.1775503
451.2612, 0.1755156
453.1897, 0.1751518
455.1182, 0.1771991
457.0466, 0.1792845
458.9751, 0.1781678
460.9036, 0.1767222
462.8320, 0.1761035
464.7605, 0.1758768
466.6890, 0.1765801
468.6174, 0.1769664
470.5459, 0.1764437
472.4744, 0.1766062
474.4028, 0.1768463
476.3313, 0.1760938
478.2598, 0.1759152
480.1882, 0.1779394
482.1167, 0.1797295
484.0452, 0.1807991
485.9736, 0.1810692
487.9021, 0.1826312
489.8306, 0.1848169
491.7590, 0.1858634
493.6875, 0.1863277
495.6160, 0.1861138
497.5444, 0.1860764
499.4729, 0.1865264
501.4014, 0.1872522
503.3298, 0.1870300
505.2583, 0.1858539
507.1868, 0.1830412
509.1152, 0.1803169
511.0437, 0.1788173
512.9722, 0.1761653
514.9006, 0.1729032
516.8291, 0.1703559
518.7576, 0.1683340
520.6860, 0.1670977
522.6145, 0.1655387
524.5430, 0.1644838
526.4714, 0.1642935
528.3999, 0.1631928
530.3284, 0.1620708
532.2568, 0.1613779
534.1853, 0.1609013
536.1138, 0.1602735
538.0422, 0.1601578
539.9707, 0.1602525
541.8992, 0.1592409
543.8276, 0.1584620
545.7561, 0.1579420
547.6846, 0.1582080
549.6130, 0.1577782
551.5415, 0.1574233
553.4700, 0.1560043
555.3984, 0.1550679
557.3269, 0.1555225
559.2554, 0.1563020
561.1838, 0.1552794
563.1123, 0.1543564
565.0408, 0.1544120
566.9692, 0.1545249
568.8977, 0.1535338
570.8262, 0.1531715
572.7546, 0.1527862
574.6831, 0.1513043
576.6116, 0.1500894
578.5400, 0.1500022
580.4685, 0.1500464
582.3970, 0.1489678
584.3254, 0.1466533
586.2539, 0.1452253
588.1824, 0.1442063
590.1108, 0.1432836
592.0393, 0.1428029
593.9678, 0.1420099
595.8962, 0.1412831
597.8247, 0.1407574
599.7532, 0.1399006
601.6816, 0.1394797
603.6101, 0.1392400
605.5386, 0.1391324
607.4670, 0.1389679
609.3955, 0.1386663
611.3240, 0.1385302
613.2524, 0.1383295
615.1809, 0.1380037
617.1094, 0.1374739
619.0378, 0.1371504
620.9663, 0.1360635
622.8948, 0.1351869
624.8232, 0.1340518
626.7517, 0.1321911
628.6802, 0.1299495
630.6086, 0.1281336
632.5371, 0.1262656
634.4656, 0.1241976
636.3940, 0.1224489
638.3225, 0.1203804
640.2510, 0.1179826
642.1794, 0.1157998
644.1079, 0.1139821
646.0364, 0.1120437
647.9648, 0.1100021
649.8933, 0.1079419
651.8218, 0.1063273
653.7502, 0.1045747
655.6787, 0.1030459
