##NAMES=Anglesite
##RRUFFID=R050408
##IDEAL CHEMISTRY=Pb^2+^S^6+^O_4_
##LOCALITY=Tsumeb mine, Tsumeb, Otavi District, Oshikoto, Namibia
##OWNER=RRUFF
##SOURCE=California Institute of Technology
##DESCRIPTION=Pale yellow fragment
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050408
##MEASURED CHEMISTRY=Pb_1.00_S_1.00_O_4_
399.1926, 2.8824620E-02
401.1211, 2.9148880E-02
403.0496, 2.9289011E-02
404.9780, 3.3115759E-02
406.9065, 3.3871680E-02
408.8350, 3.3297230E-02
410.7634, 3.3125091E-02
412.6919, 3.2516930E-02
414.6204, 3.3332039E-02
416.5488, 3.6627378E-02
418.4773, 3.9241299E-02
420.4058, 4.0478479E-02
422.3342, 4.0615309E-02
424.2627, 4.0526081E-02
426.1912, 4.3012269E-02
428.1196, 4.6017431E-02
430.0481, 4.5239311E-02
431.9766, 4.6800930E-02
433.9050, 5.2142661E-02
435.8335, 5.6308441E-02
437.7620, 5.8200639E-02
439.6904, 5.8638290E-02
441.6189, 5.6361470E-02
443.5474, 5.5882249E-02
445.4758, 5.6378599E-02
447.4043, 5.4986231E-02
449.3328, 5.6548111E-02
451.2612, 5.9992749E-02
453.1897, 6.2996186E-02
455.1182, 6.5015808E-02
457.0466, 6.7687817E-02
458.9751, 6.9514193E-02
460.9036, 7.3335677E-02
462.8320, 7.7324547E-02
464.7605, 7.8663819E-02
466.6890, 7.8493223E-02
468.6174, 7.8374743E-02
470.5459, 7.8221738E-02
472.4744, 7.8657627E-02
474.4028, 7.9972327E-02
476.3313, 8.1396960E-02
478.2598, 8.2884461E-02
480.1882, 8.4612697E-02
482.1167, 8.5699603E-02
484.0452, 8.6983897E-02
485.9736, 8.8648282E-02
487.9021, 9.0783589E-02
489.8306, 9.3547672E-02
491.7590, 9.5813736E-02
493.6875, 9.7726993E-02
495.6160, 0.1006729
497.5444, 0.1034135
499.4729, 0.1063282
501.4014, 0.1089184
503.3298, 0.1123921
505.2583, 0.1156829
507.1868, 0.1190056
509.1152, 0.1235323
511.0437, 0.1271925
512.9722, 0.1296626
514.9006, 0.1344473
516.8291, 0.1393455
518.7576, 0.1432569
520.6860, 0.1484239
522.6145, 0.1537176
524.5430, 0.1590941
526.4714, 0.1647396
528.3999, 0.1701659
530.3284, 0.1759367
532.2568, 0.1823933
534.1853, 0.1907053
536.1138, 0.1978094
538.0422, 0.2049362
539.9707, 0.2124660
541.8992, 0.2200004
543.8276, 0.2292826
545.7561, 0.2376475
547.6846, 0.2464292
549.6130, 0.2577986
551.5415, 0.2682925
553.4700, 0.2784635
555.3984, 0.2898380
557.3269, 0.3014479
559.2554, 0.3136316
561.1838, 0.3262690
563.1123, 0.3388781
565.0408, 0.3525201
566.9692, 0.3660459
568.8977, 0.3808488
570.8262, 0.3976074
572.7546, 0.4152731
574.6831, 0.4326834
576.6116, 0.4499952
578.5400, 0.4693334
580.4685, 0.4889650
582.3970, 0.5049769
584.3254, 0.5178236
586.2539, 0.5289817
588.1824, 0.5298099
590.1108, 0.5162960
592.0393, 0.4889462
593.9678, 0.4513906
595.8962, 0.4084137
597.8247, 0.3656471
599.7532, 0.3257119
601.6816, 0.2886612
603.6101, 0.2560448
605.5386, 0.2283970
607.4670, 0.2044772
609.3955, 0.1854323
611.3240, 0.1736841
613.2524, 0.1707591
615.1809, 0.1764586
617.1094, 0.1897889
619.0378, 0.2095114
620.9663, 0.2326018
622.8948, 0.2521243
624.8232, 0.2622585
626.7517, 0.2624614
628.6802, 0.2527955
630.6086, 0.2332186
632.5371, 0.2073718
634.4656, 0.1777337
636.3940, 0.1464550
638.3225, 0.1156472
640.2510, 8.8259503E-02
642.1794, 6.7149676E-02
644.1079, 5.2075312E-02
646.0364, 4.1908301E-02
647.9648, 3.5399631E-02
649.8933, 3.0855769E-02
651.8218, 2.7857710E-02
653.7502, 2.6135679E-02
655.6787, 2.5058741E-02
657.6072, 2.4526490E-02
659.5356, 2.4855480E-02
661.4641, 2.5144281E-02
663.3926, 2.5375230E-02
665.3210, 2.5650350E-02
667.2495, 2.5994970E-02
669.1780, 2.5929511E-02
671.1064, 2.5312571E-02
673.0349, 2.4668220E-02
674.9634, 2.4093799E-02
676.8918, 2.3489051E-02
678.8203, 2.3282239E-02
680.7488, 2.3517661E-02
682.6772, 2.3505690E-02
684.6057, 2.3594830E-02
686.5342, 2.3779031E-02
688.4626, 2.4816200E-02
690.3911, 2.5699230E-02
692.3196, 2.6232731E-02
694.2480, 2.6691761E-02
696.1765, 2.7598999E-02
698.1050, 2.8357560E-02
700.0334, 2.9239289E-02
701.9619, 3.0050149E-02
703.8904, 3.0418489E-02
705.8188, 3.1383000E-02
707.7473, 3.2384790E-02
709.6758, 3.3148900E-02
711.6042, 3.3892281E-02
713.5327, 3.4951951E-02
715.4612, 3.6140159E-02
717.3896, 3.7244439E-02
719.3181, 3.8183309E-02
721.2466, 3.9283171E-02
723.1750, 4.0812861E-02
725.1035, 4.1982211E-02
727.0320, 4.3111451E-02
728.9604, 4.4383392E-02
730.8889, 4.5872111E-02
732.8174, 4.7435991E-02
734.7458, 4.9087580E-02
736.6743, 5.0360650E-02
738.6028, 5.1396329E-02
740.5313, 5.2367821E-02
742.4597, 5.3821459E-02
744.3882, 5.5284869E-02
746.3167, 5.6410670E-02
748.2451, 5.7352789E-02
750.1736, 5.8150489E-02
752.1021, 5.9433311E-02
754.0305, 6.1195839E-02
755.9590, 6.2848426E-02
757.8875, 6.4362302E-02
759.8159, 6.5962523E-02
761.7444, 6.7406498E-02
763.6729, 6.9027841E-02
765.6013, 7.1132697E-02
767.5298, 7.2802663E-02
769.4583, 7.4253440E-02
771.3867, 7.5953066E-02
773.3152, 7.7313647E-02
775.2437, 7.8824893E-02
777.1721, 8.0743447E-02
779.1006, 8.2731478E-02
781.0291, 8.4929243E-02
782.9575, 8.6972103E-02
784.8860, 8.9181088E-02
786.8145, 9.1263004E-02
788.7429, 9.3598783E-02
790.6714, 9.6215107E-02
792.5999, 9.8307043E-02
794.5283, 9.9753439E-02
796.4568, 0.1014885
798.3853, 0.1037613
800.3137, 0.1058218
802.2422, 0.1078310
804.1707, 0.1098383
806.0991, 0.1122542
808.0276, 0.1147275
809.9561, 0.1170169
811.8845, 0.1193943
813.8130, 0.1219981
815.7415, 0.1246123
817.6699, 0.1275404
819.5984, 0.1306058
821.5269, 0.1334176
823.4553, 0.1361025
825.3838, 0.1397118
827.3123, 0.1434358
829.2407, 0.1464764
831.1692, 0.1499121
833.0977, 0.1534937
835.0261, 0.1570182
836.9546, 0.1608402
838.8831, 0.1645139
840.8115, 0.1677809
842.7400, 0.1713807
844.6685, 0.1751954
