##NAMES=Vayrynenite
##RRUFFID=R050590
##IDEAL CHEMISTRY=Mn^2+^Be(PO_4_)OH
##LOCALITY=Shengus, Pakistan
##OWNER=RRUFF
##SOURCE=Wayne Thompson
##DESCRIPTION=Pinkish brown fragment
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050590
##MEASURED CHEMISTRY=(Mn^2+^_0.91_Fe^2+^_0.04_[box]_0.05_)Be(PO_4_)(OH_0.90_F_0.10_)
399.1926, 5.6822900E-02
401.1211, 4.0126391E-02
403.0496, 4.0319301E-02
404.9780, 3.9013389E-02
406.9065, 4.5720670E-02
408.8350, 5.1861439E-02
410.7634, 5.4449409E-02
412.6919, 5.9976429E-02
414.6204, 7.0238873E-02
416.5488, 7.6606430E-02
418.4773, 6.9265328E-02
420.4058, 5.3695969E-02
422.3342, 4.0510722E-02
424.2627, 3.3562571E-02
426.1912, 3.2157760E-02
428.1196, 3.4534860E-02
430.0481, 3.8208261E-02
431.9766, 3.8514279E-02
433.9050, 4.0220361E-02
435.8335, 4.2044830E-02
437.7620, 4.1986492E-02
439.6904, 4.5189582E-02
441.6189, 4.8544530E-02
443.5474, 5.2251469E-02
445.4758, 5.5158820E-02
447.4043, 5.7297401E-02
449.3328, 6.0408428E-02
451.2612, 6.5654561E-02
453.1897, 6.9858730E-02
455.1182, 7.3709607E-02
457.0466, 8.0003619E-02
458.9751, 8.6519279E-02
460.9036, 9.4947979E-02
462.8320, 0.1049322
464.7605, 0.1162629
466.6890, 0.1274316
468.6174, 0.1359196
470.5459, 0.1360549
472.4744, 0.1209801
474.4028, 9.4784610E-02
476.3313, 7.0825048E-02
478.2598, 5.5349860E-02
480.1882, 4.8899870E-02
482.1167, 4.7693491E-02
484.0452, 4.8946168E-02
485.9736, 5.1500250E-02
487.9021, 5.4968871E-02
489.8306, 5.9280120E-02
491.7590, 6.3224509E-02
493.6875, 6.7156531E-02
495.6160, 7.2749317E-02
497.5444, 7.8507021E-02
499.4729, 8.3744511E-02
501.4014, 9.0782084E-02
503.3298, 9.8835327E-02
505.2583, 0.1069366
507.1868, 0.1158026
509.1152, 0.1254467
511.0437, 0.1348632
512.9722, 0.1404975
514.9006, 0.1371021
516.8291, 0.1240764
518.7576, 0.1090764
520.6860, 0.1001686
522.6145, 9.8641902E-02
524.5430, 9.9176772E-02
526.4714, 9.7195700E-02
528.3999, 9.5354877E-02
530.3284, 9.9439770E-02
532.2568, 0.1083455
534.1853, 0.1180157
536.1138, 0.1276171
538.0422, 0.1362130
539.9707, 0.1417087
541.8992, 0.1432294
543.8276, 0.1407768
545.7561, 0.1336730
547.6846, 0.1239195
549.6130, 0.1128929
551.5415, 0.1019214
553.4700, 9.1645308E-02
555.3984, 8.3969973E-02
557.3269, 7.9805061E-02
559.2554, 7.8667827E-02
561.1838, 8.0224633E-02
563.1123, 8.3446123E-02
