##NAMES=Bobdownsite
##RRUFFID=R050109
##IDEAL CHEMISTRY=Ca_9_Mg(PO_4_)_6_(PO_3_F)
##LOCALITY=Big Fish River, Yukon Territory, Canada
##OWNER=RRUFF
##SOURCE=Rock Currier
##DESCRIPTION=Colorless hexagonal tabular crystals, type sample
##STATUS=The identification of this mineral is confirmed by single-crystal X-ray diffraction and chemical analysis.
##URL=rruff.info/R050109
##MEASURED CHEMISTRY=(Ca_8.76_Na_0.24_)_Σ=9_(Mg_0.72_Fe^3+^_0.13_Al_0.11_Fe^2+^_0.04_)_Σ=1_(P_1.00_O_4_)_6_(P_1.00_O_3_F_1.00_); Fe^2+^ and Fe^3+^ by charge balance
5.014013e+001, 2.605349e-002
5.206860e+001, 2.658821e-002
5.399707e+001, 2.096036e-002
5.592553e+001, 2.233786e-002
5.785400e+001, 2.548537e-002
5.978246e+001, 3.318536e-002
6.171093e+001, 3.143344e-002
6.363940e+001, 3.106686e-002
6.556786e+001, 3.241697e-002
6.749633e+001, 3.373168e-002
6.942480e+001, 3.202731e-002
7.135326e+001, 3.660079e-002
7.328172e+001, 3.588436e-002
7.521019e+001, 3.452380e-002
7.713866e+001, 3.703425e-002
7.906712e+001, 4.036140e-002
8.099559e+001, 3.935002e-002
8.292406e+001, 4.002021e-002
8.485252e+001, 4.082093e-002
8.678099e+001, 4.038095e-002
8.870946e+001, 3.894880e-002
9.063792e+001, 3.960411e-002
9.256638e+001, 4.073711e-002
9.449485e+001, 4.299479e-002
9.642332e+001, 4.347032e-002
9.835178e+001, 4.303124e-002
1.002803e+002, 4.283432e-002
1.022087e+002, 4.481498e-002
1.041372e+002, 4.608369e-002
1.060657e+002, 4.796698e-002
1.079941e+002, 4.904269e-002
1.099226e+002, 5.007941e-002
1.118510e+002, 5.181753e-002
1.137795e+002, 5.190935e-002
1.157080e+002, 5.109869e-002
1.176364e+002, 5.144843e-002
1.195649e+002, 5.085998e-002
1.214934e+002, 5.126183e-002
1.234218e+002, 5.095866e-002
1.253503e+002, 5.213554e-002
1.272788e+002, 5.314652e-002
1.292072e+002, 5.456135e-002
1.311357e+002, 5.595926e-002
1.330642e+002, 5.685436e-002
1.349926e+002, 5.728924e-002
1.369211e+002, 5.846208e-002
1.388496e+002, 5.914564e-002
1.407780e+002, 6.115165e-002
1.427065e+002, 6.269699e-002
1.446350e+002, 6.412689e-002
1.465634e+002, 6.519174e-002
1.484919e+002, 6.667944e-002
1.504204e+002, 6.734797e-002
1.523488e+002, 6.843863e-002
1.542773e+002, 6.900923e-002
1.562058e+002, 7.036066e-002
1.581342e+002, 7.029745e-002
1.600627e+002, 6.952851e-002
1.619912e+002, 6.831878e-002
1.639196e+002, 6.845681e-002
1.658481e+002, 6.839825e-002
1.677766e+002, 6.884643e-002
1.697050e+002, 7.037664e-002
1.716335e+002, 7.201698e-002
1.735620e+002, 7.255782e-002
1.754904e+002, 7.361992e-002
1.774189e+002, 7.324597e-002
1.793474e+002, 7.290381e-002
1.812758e+002, 7.253335e-002
1.832043e+002, 7.248375e-002
1.851328e+002, 7.215758e-002
1.870612e+002, 7.194735e-002
1.889897e+002, 7.161213e-002
1.909182e+002, 7.153006e-002
1.928466e+002, 7.124037e-002
1.947751e+002, 7.167248e-002
1.967036e+002, 7.247457e-002
1.986320e+002, 7.342377e-002
2.005605e+002, 7.420877e-002
2.024890e+002, 7.631319e-002
2.044174e+002, 7.722318e-002
2.063459e+002, 7.781927e-002
2.082744e+002, 7.873732e-002
2.102028e+002, 7.989688e-002
2.121313e+002, 8.041108e-002
2.140598e+002, 8.121780e-002
2.159882e+002, 8.184119e-002
2.179167e+002, 8.214106e-002
2.198452e+002, 8.247858e-002
2.217736e+002, 8.404449e-002
2.237021e+002, 8.482227e-002
2.256305e+002, 8.554279e-002
2.275590e+002, 8.614227e-002
2.294875e+002, 8.596183e-002
2.314159e+002, 8.623040e-002
2.333444e+002, 8.621342e-002
2.352729e+002, 8.544790e-002
2.372013e+002, 8.566128e-002
2.391298e+002, 8.530974e-002
2.410583e+002, 8.486296e-002
2.429867e+002, 8.487356e-002
2.449152e+002, 8.513723e-002
2.468437e+002, 8.481894e-002
2.487721e+002, 8.441929e-002
2.507006e+002, 8.349653e-002
2.526291e+002, 8.320383e-002
