##NAMES=Vivianite
##RRUFFID=R050596
##IDEAL CHEMISTRY=Fe^2+^_3_(PO_4_)_2_&#183;8H_2_O
##LOCALITY=Chernomorskiy Quarry, near Kertch City, Crimea Peninsula, Ukraine
##OWNER=RRUFF
##SOURCE=Barb Dutrow
##DESCRIPTION=Group of dark blue elongated prismatic single crystals in a fossilized clam shell
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050596
##MEASURED CHEMISTRY=(Fe^2+^_2.89_Mg_0.08_Mn_0.03_)_Σ=3_(P_1.00_O_4_)_2_·8H_2_O
399.1926, 0.1581100
401.1211, 0.1488581
403.0496, 0.1495738
404.9780, 0.1475414
406.9065, 0.1511865
408.8350, 0.1527063
410.7634, 0.1504853
412.6919, 0.1485921
414.6204, 0.1487067
416.5488, 0.1502184
418.4773, 0.1510762
420.4058, 0.1535776
422.3342, 0.1559907
424.2627, 0.1581112
426.1912, 0.1572356
428.1196, 0.1580662
430.0481, 0.1599376
431.9766, 0.1598569
433.9050, 0.1594779
435.8335, 0.1593868
437.7620, 0.1598105
439.6904, 0.1581660
441.6189, 0.1572664
443.5474, 0.1576419
445.4758, 0.1589567
447.4043, 0.1607495
449.3328, 0.1605096
451.2612, 0.1608468
453.1897, 0.1614723
455.1182, 0.1623318
457.0466, 0.1635500
458.9751, 0.1633265
460.9036, 0.1642696
462.8320, 0.1645754
464.7605, 0.1650007
466.6890, 0.1655208
468.6174, 0.1657091
470.5459, 0.1647403
472.4744, 0.1647628
474.4028, 0.1650491
476.3313, 0.1650572
478.2598, 0.1643291
480.1882, 0.1639645
482.1167, 0.1644467
484.0452, 0.1657402
485.9736, 0.1664158
487.9021, 0.1661408
489.8306, 0.1661760
491.7590, 0.1661893
493.6875, 0.1662757
495.6160, 0.1667425
497.5444, 0.1678060
499.4729, 0.1695241
501.4014, 0.1713479
503.3298, 0.1733264
505.2583, 0.1738170
507.1868, 0.1747320
509.1152, 0.1761707
511.0437, 0.1777036
512.9722, 0.1799646
514.9006, 0.1816691
516.8291, 0.1829321
518.7576, 0.1849876
520.6860, 0.1881912
522.6145, 0.1907221
524.5430, 0.1926779
526.4714, 0.1948132
528.3999, 0.1963298
530.3284, 0.1984107
532.2568, 0.2008977
534.1853, 0.2013509
536.1138, 0.2005152
538.0422, 0.2004376
539.9707, 0.1991142
541.8992, 0.1972457
543.8276, 0.1952111
545.7561, 0.1924701
547.6846, 0.1897327
549.6130, 0.1875118
551.5415, 0.1848459
553.4700, 0.1817507
555.3984, 0.1789590
557.3269, 0.1764091
559.2554, 0.1744559
561.1838, 0.1731761
563.1123, 0.1717910
565.0408, 0.1704727
566.9692, 0.1687771
568.8977, 0.1662366
570.8262, 0.1636403
572.7546, 0.1612953
574.6831, 0.1589176
576.6116, 0.1561770
578.5400, 0.1538013
580.4685, 0.1515605
582.3970, 0.1486344
584.3254, 0.1450544
586.2539, 0.1420281
588.1824, 0.1386529
590.1108, 0.1346369
592.0393, 0.1310377
593.9678, 0.1284375
595.8962, 0.1263053
597.8247, 0.1234817
599.7532, 0.1206981
601.6816, 0.1190648
603.6101, 0.1170075
605.5386, 0.1148627
607.4670, 0.1135301
609.3955, 0.1118689
611.3240, 0.1103108
613.2524, 0.1092381
615.1809, 0.1089460
617.1094, 0.1082673
619.0378, 0.1068569
620.9663, 0.1051958
622.8948, 0.1040433
624.8232, 0.1033932
626.7517, 0.1022066
628.6802, 0.1010158
630.6086, 0.1000406
632.5371, 9.9216893E-02
634.4656, 9.8559782E-02
636.3940, 9.7407833E-02
638.3225, 9.6219622E-02
640.2510, 9.5293313E-02
642.1794, 9.4251782E-02
644.1079, 9.3382739E-02
646.0364, 9.3014337E-02
647.9648, 9.2343166E-02
649.8933, 9.1344908E-02
651.8218, 9.1172993E-02
653.7502, 9.1026299E-02
655.6787, 9.0404570E-02
657.6072, 8.9874543E-02
659.5356, 8.9213461E-02
661.4641, 8.8747263E-02
663.3926, 8.8300869E-02
665.3210, 8.7946363E-02
667.2495, 8.7729573E-02
669.1780, 8.7597772E-02
671.1064, 8.7609261E-02
673.0349, 8.7488092E-02
674.9634, 8.7436251E-02
676.8918, 8.7171867E-02
678.8203, 8.6837858E-02
680.7488, 8.6744487E-02
682.6772, 8.6497746E-02
684.6057, 8.6195692E-02
686.5342, 8.6135283E-02
688.4626, 8.5902937E-02
690.3911, 8.5924789E-02
692.3196, 8.6038187E-02
694.2480, 8.5880898E-02
696.1765, 8.5910007E-02
698.1050, 8.5798107E-02
700.0334, 8.5336022E-02
701.9619, 8.4880151E-02
703.8904, 8.4927939E-02
705.8188, 8.5248880E-02
707.7473, 8.5298441E-02
709.6758, 8.5344627E-02
711.6042, 8.5476011E-02
713.5327, 8.5637927E-02
715.4612, 8.5452087E-02
717.3896, 8.5532770E-02
719.3181, 8.5551962E-02
721.2466, 8.6042494E-02
723.1750, 8.6333923E-02
725.1035, 8.6295232E-02
727.0320, 8.6265482E-02
728.9604, 8.6439922E-02
730.8889, 8.6602569E-02
732.8174, 8.7100849E-02
734.7458, 8.7688819E-02
736.6743, 8.7933488E-02
738.6028, 8.8660620E-02
740.5313, 8.8881068E-02
742.4597, 8.8919513E-02
744.3882, 8.9382768E-02
746.3167, 8.9782380E-02
748.2451, 9.0285547E-02
750.1736, 9.0349562E-02
752.1021, 9.0902559E-02
754.0305, 9.1612764E-02
755.9590, 9.1834307E-02
757.8875, 9.2147373E-02
759.8159, 9.3304120E-02
761.7444, 9.3922473E-02
763.6729, 9.3914233E-02
765.6013, 9.4646171E-02
767.5298, 9.5568120E-02
769.4583, 9.5892660E-02
771.3867, 9.6444868E-02
773.3152, 9.6916713E-02
775.2437, 9.7080283E-02
777.1721, 9.7666986E-02
779.1006, 9.8348968E-02
781.0291, 9.8935291E-02
782.9575, 9.8980039E-02
784.8860, 9.9038713E-02
786.8145, 9.9498272E-02
788.7429, 9.9766523E-02
790.6714, 9.9949539E-02
792.5999, 0.1001990
794.5283, 0.1003660
796.4568, 0.1001166
798.3853, 9.9848010E-02
800.3137, 9.9815793E-02
802.2422, 9.9975973E-02
804.1707, 9.9758700E-02
806.0991, 9.9512972E-02
808.0276, 9.9178091E-02
809.9561, 9.9044107E-02
811.8845, 9.8690309E-02
813.8130, 9.8233066E-02
815.7415, 9.7781643E-02
817.6699, 9.7438447E-02
819.5984, 9.6965738E-02
821.5269, 9.6435182E-02
823.4553, 9.5930859E-02
825.3838, 9.5181383E-02
827.3123, 9.4652712E-02
829.2407, 9.4607621E-02
831.1692, 9.4297819E-02
833.0977, 9.3641803E-02
835.0261, 9.3154117E-02
836.9546, 9.2801273E-02
838.8831, 9.2289418E-02
840.8115, 9.1741852E-02
842.7400, 9.1085188E-02
844.6685, 9.0887979E-02
846.5969, 9.1000319E-02
848.5254, 9.1060102E-02
850.4539, 9.1135629E-02
852.3823, 9.1431357E-02
854.3108, 9.1343649E-02
856.2393, 9.1306627E-02
858.1677, 9.1808081E-02
860.0962, 9.2688061E-02
862.0247, 9.3528003E-02
863.9531, 9.3882017E-02
865.8816, 9.3792357E-02
867.8101, 9.3577541E-02
869.7385, 9.4338797E-02
871.6670, 9.5297597E-02
873.5955, 9.6068703E-02
875.5239, 9.7125717E-02
877.4524, 9.8282613E-02
879.3809, 9.9678800E-02
881.3093, 0.1013050
883.2378, 0.1029828
885.1663, 0.1050208
887.0947, 0.1074683
889.0232, 0.1098606
890.9517, 0.1119560
892.8801, 0.1142255
894.8085, 0.1172144
896.7370, 0.1202535
898.6655, 0.1231714
900.5939, 0.1263418
902.5224, 0.1297561
904.4509, 0.1329457
906.3793, 0.1362413
908.3078, 0.1401161
910.2363, 0.1445082
912.1647, 0.1491203
914.0932, 0.1540260
916.0217, 0.1588725
917.9501, 0.1642491
919.8786, 0.1702937
921.8071, 0.1768715
923.7355, 0.1835075
925.6640, 0.1902788
927.5925, 0.1982028
929.5209, 0.2064290
931.4494, 0.2147120
933.3779, 0.2232048
935.3063, 0.2318588
937.2348, 0.2403374
939.1633, 0.2484374
941.0917, 0.2552817
943.0202, 0.2611804
944.9487, 0.2668234
946.8771, 0.2718994
948.8056, 0.2758534
950.7341, 0.2793590
952.6625, 0.2825096
954.5910, 0.2858465
956.5195, 0.2895503
958.4479, 0.2941670
960.3764, 0.3000878
962.3049, 0.3062862
964.2333, 0.3115351
966.1618, 0.3158704
968.0903, 0.3188927
970.0187, 0.3201880
971.9472, 0.3201463
973.8757, 0.3193308
975.8041, 0.3175408
977.7326, 0.3159933
979.6611, 0.3144699
981.5895, 0.3124918
983.5180, 0.3106140
985.4465, 0.3091048
987.3749, 0.3072563
989.3034, 0.3053793
991.2319, 0.3038714
993.1603, 0.3030046
995.0888, 0.3022691
997.0173, 0.3022564
998.9457, 0.3023798
1000.874, 0.3016485
1002.803, 0.3006887
1004.731, 0.2995700
1006.660, 0.2978072
1008.588, 0.2957548
1010.517, 0.2935196
1012.445, 0.2912118
1014.373, 0.2890801
1016.302, 0.2866876
1018.230, 0.2836682
1020.159, 0.2808263
1022.087, 0.2785309
1024.016, 0.2759899
1025.944, 0.2735447
1027.873, 0.2713570
1029.801, 0.2695059
1031.730, 0.2675743
1033.658, 0.2652782
1035.587, 0.2628826
1037.515, 0.2605072
1039.444, 0.2583085
1041.372, 0.2555751
1043.301, 0.2520616
1045.229, 0.2484648
1047.157, 0.2437735
1049.086, 0.2385464
1051.014, 0.2333661
1052.943, 0.2279666
1054.871, 0.2217026
1056.800, 0.2151747
1058.728, 0.2089126
1060.657, 0.2026924
1062.585, 0.1964222
1064.514, 0.1902180
1066.442, 0.1841761
1068.371, 0.1787118
1070.299, 0.1733878
1072.228, 0.1681196
1074.156, 0.1629684
1076.084, 0.1578849
1078.013, 0.1525615
1079.941, 0.1473385
1081.870, 0.1424461
1083.798, 0.1380440
1085.727, 0.1338647
1087.655, 0.1301199
1089.584, 0.1263245
1091.512, 0.1227624
1093.441, 0.1195862
1095.369, 0.1163488
1097.298, 0.1133823
1099.226, 0.1107841
1101.155, 0.1082966
1103.083, 0.1057115
1105.011, 0.1031307
1106.940, 0.1010473
1108.868, 9.8534577E-02
1110.797, 9.5709443E-02
1112.725, 9.3118593E-02
1114.654, 9.0742573E-02
1116.582, 8.8565923E-02
1118.511, 8.6399958E-02
1120.439, 8.4117591E-02
1122.368, 8.2034253E-02
1124.296, 7.9947896E-02
1126.225, 7.7806793E-02
1128.153, 7.5965233E-02
1130.082, 7.4301466E-02
1132.010, 7.2327927E-02
1133.938, 7.0171490E-02
1135.867, 6.8240397E-02
1137.795, 6.6466630E-02
1139.724, 6.4443260E-02
1141.652, 6.2183890E-02
1143.581, 6.0088731E-02
1145.509, 5.8303941E-02
1147.438, 5.6600168E-02
1149.366, 5.4803971E-02
1151.295, 5.2880030E-02
1153.223, 5.0783571E-02
1155.152, 4.8588648E-02
1157.080, 4.6746861E-02
1159.009, 4.5358699E-02
1160.937, 4.3746799E-02
1162.865, 4.2019218E-02
1164.794, 4.0205538E-02
1166.722, 3.8273942E-02
1168.651, 3.6688179E-02
1170.579, 3.5058402E-02
1172.508, 3.3335369E-02
1174.436, 3.2297611E-02
1176.365, 3.1435501E-02
1178.293, 3.0118059E-02
1180.222, 2.8747100E-02
1182.150, 2.7641039E-02
1184.079, 2.6467949E-02
1186.007, 2.5240369E-02
1187.936, 2.4347359E-02
1189.864, 2.3617061E-02
1191.792, 2.2683790E-02
1193.721, 2.1935999E-02
1195.649, 2.1232549E-02
1197.578, 2.0373700E-02
1199.506, 1.9762291E-02
1201.435, 1.9182060E-02
1203.363, 1.8621620E-02
1205.292, 1.8194860E-02
1207.220, 1.7673111E-02
1209.149, 1.7015951E-02
1211.077, 1.6659239E-02
1213.006, 1.6756300E-02
1214.934, 1.6323810E-02
1216.863, 1.5739260E-02
1218.791, 1.5558710E-02
1220.719, 1.5352330E-02
1222.648, 1.5300610E-02
1224.576, 1.5074400E-02
1226.505, 1.4611510E-02
1228.433, 1.4307020E-02
1230.362, 1.4296110E-02
1232.290, 1.4036260E-02
1234.219, 1.3688790E-02
1236.147, 1.3776740E-02
1238.076, 1.3926070E-02
1240.004, 1.3720970E-02
1241.933, 1.3363290E-02
1243.861, 1.3213470E-02
1245.790, 1.3058990E-02
1247.718, 1.2813680E-02
1249.646, 1.2716610E-02
1251.575, 1.2847090E-02
1253.503, 1.2825470E-02
1255.432, 1.2696580E-02
1257.360, 1.2733440E-02
1259.289, 1.2884960E-02
1261.217, 1.2893140E-02
1263.146, 1.2842070E-02
1265.074, 1.2971450E-02
1267.003, 1.2994710E-02
1268.931, 1.3028130E-02
1270.860, 1.3011280E-02
1272.788, 1.2807750E-02
1274.717, 1.2852880E-02
1276.645, 1.3099670E-02
1278.573, 1.3365070E-02
1280.502, 1.3321080E-02
1282.430, 1.3393980E-02
1284.359, 1.3545780E-02
1286.287, 1.3212140E-02
1288.216, 1.3069640E-02
1290.144, 1.3255560E-02
1292.073, 1.3330130E-02
1294.001, 1.3435210E-02
1295.930, 1.3488340E-02
1297.858, 1.3482340E-02
1299.787, 1.3714230E-02
1301.715, 1.3638960E-02
1303.644, 1.3663810E-02
1305.572, 1.3790610E-02
1307.500, 1.3815020E-02
1309.429, 1.3930180E-02
1311.357, 1.4100290E-02
1313.286, 1.4101080E-02
1315.214, 1.3996510E-02
1317.143, 1.3997620E-02
1319.071, 1.4340190E-02
1321.000, 1.4538860E-02
1322.928, 1.4446080E-02
1324.857, 1.4322610E-02
1326.785, 1.4583330E-02
1328.714, 1.4709430E-02
1330.642, 1.4452330E-02
1332.571, 1.4400260E-02
1334.499, 1.4450650E-02
1336.427, 1.4455240E-02
1338.356, 1.4579720E-02
1340.284, 1.4639430E-02
1342.213, 1.4609100E-02
1344.141, 1.4657040E-02
1346.070, 1.4682410E-02
1347.998, 1.4750260E-02
1349.927, 1.4895080E-02
1351.855, 1.5130550E-02
1353.784, 1.5219200E-02
1355.712, 1.5327180E-02
1357.641, 1.5384540E-02
1359.569, 1.5409760E-02
1361.498, 1.5639940E-02
1363.426, 1.5538900E-02
1365.354, 1.5302670E-02
1367.283, 1.5529880E-02
1369.211, 1.5725341E-02
1371.140, 1.5663570E-02
1373.068, 1.5703671E-02
1374.997, 1.5670680E-02
1376.925, 1.5723471E-02
1378.854, 1.5774669E-02
1380.782, 1.5894869E-02
1382.711, 1.6572770E-02
1384.639, 1.6901290E-02
1386.568, 1.7103519E-02
1388.496, 1.7469609E-02
1390.424, 1.7618321E-02
1392.353, 1.7628940E-02
1394.281, 1.8076930E-02
1396.210, 1.8684709E-02
1398.138, 1.8856300E-02
1400.067, 1.9163851E-02
1401.995, 1.9395990E-02
1403.924, 1.9400051E-02
1405.852, 1.9691819E-02
1407.781, 1.9910401E-02
1409.709, 1.9810580E-02
1411.638, 2.0075370E-02
1413.566, 2.0332580E-02
1415.495, 2.0313930E-02
1417.423, 2.0568291E-02
1419.351, 2.0792799E-02
1421.280, 2.1014649E-02
1423.208, 2.1230940E-02
1425.137, 2.1505481E-02
1427.065, 2.1520630E-02
1428.994, 2.1510100E-02
1430.922, 2.1628760E-02
1432.851, 2.1647340E-02
1434.779, 2.1547630E-02
1436.708, 2.1573680E-02
1438.636, 2.1919761E-02
1440.565, 2.1997390E-02
1442.493, 2.1616820E-02
1444.422, 2.1589641E-02
1446.350, 2.1524129E-02
1448.278, 2.1391699E-02
1450.207, 2.1593560E-02
1452.135, 2.1419751E-02
1454.064, 2.1120960E-02
1455.992, 2.1049460E-02
1457.921, 2.1034939E-02
1459.849, 2.0858530E-02
1461.778, 2.0650020E-02
1463.706, 2.0726260E-02
1465.635, 2.0722870E-02
1467.563, 2.0769220E-02
1469.492, 2.1449480E-02
1471.420, 2.2221871E-02
1473.349, 2.2674041E-02
1475.277, 2.3039291E-02
1477.205, 2.3291981E-02
1479.134, 2.3456870E-02
1481.062, 2.3290809E-02
1482.991, 2.3357010E-02
1484.919, 2.3532091E-02
1486.848, 2.3578741E-02
1488.776, 2.3753369E-02
1490.705, 2.3816161E-02
1492.633, 2.3994399E-02
1494.562, 2.4164369E-02
1496.490, 2.4446700E-02
1498.419, 2.4554510E-02
1500.347, 2.4531029E-02
1502.276, 2.4720790E-02
1504.204, 2.5045941E-02
1506.132, 2.5315590E-02
1508.061, 2.5652800E-02
1509.989, 2.5612930E-02
1511.918, 2.5468601E-02
1513.846, 2.5707500E-02
1515.775, 2.6058020E-02
1517.703, 2.6265940E-02
1519.632, 2.6502810E-02
1521.560, 2.6812449E-02
1523.489, 2.6820719E-02
1525.417, 2.7124221E-02
1527.346, 2.7255209E-02
1529.274, 2.7556401E-02
1531.203, 2.8063791E-02
1533.131, 2.8337309E-02
1535.059, 2.8681651E-02
1536.988, 2.9240560E-02
1538.916, 2.9910330E-02
1540.845, 3.0227849E-02
1542.773, 3.0521849E-02
1544.702, 3.0830789E-02
1546.630, 3.1330831E-02
1548.559, 3.1798881E-02
1550.487, 3.2057829E-02
1552.416, 3.2313202E-02
1554.344, 3.2572091E-02
1556.273, 3.2809891E-02
1558.201, 3.3592161E-02
1560.130, 3.3907641E-02
1562.058, 3.4059420E-02
1563.986, 3.4408420E-02
1565.915, 3.4558550E-02
1567.843, 3.4881879E-02
1569.772, 3.5291690E-02
1571.700, 3.5506181E-02
1573.629, 3.5651419E-02
1575.557, 3.5829101E-02
1577.486, 3.6148239E-02
1579.414, 3.6230940E-02
1581.343, 3.6468811E-02
1583.271, 3.7004709E-02
1585.200, 3.7405729E-02
1587.128, 3.7673369E-02
1589.057, 3.8244799E-02
1590.985, 3.8454160E-02
1592.913, 3.8565099E-02
1594.842, 3.8688570E-02
1596.770, 3.9043691E-02
1598.699, 3.9615571E-02
1600.627, 3.9962921E-02
1602.556, 4.0351350E-02
1604.484, 4.1128211E-02
1606.413, 4.1452281E-02
1608.341, 4.1799858E-02
1610.270, 4.2226490E-02
1612.198, 4.2457130E-02
1614.127, 4.2981431E-02
1616.055, 4.3812279E-02
1617.984, 4.4420131E-02
1619.912, 4.4479650E-02
1621.840, 4.4364661E-02
1623.769, 4.3900471E-02
1625.697, 4.3801911E-02
1627.626, 4.4055719E-02
1629.554, 4.4295620E-02
1631.483, 4.4441681E-02
1633.411, 4.4343662E-02
1635.340, 4.4017442E-02
1637.268, 4.3477349E-02
1639.197, 4.2838231E-02
1641.125, 4.2259149E-02
1643.054, 4.2130791E-02
1644.982, 4.1800410E-02
1646.911, 4.0993989E-02
1648.839, 4.0133022E-02
1650.767, 3.9898239E-02
1652.696, 3.9654329E-02
1654.624, 3.8674660E-02
1656.553, 3.7669022E-02
1658.481, 3.6731981E-02
1660.410, 3.6171969E-02
1662.338, 3.5805400E-02
1664.267, 3.5070620E-02
1666.195, 3.4050871E-02
1668.124, 3.3029228E-02
1670.052, 3.2164469E-02
1671.981, 3.1710919E-02
1673.909, 3.1253561E-02
1675.838, 3.0508310E-02
1677.766, 2.9404830E-02
1679.694, 2.8295480E-02
1681.623, 2.7517959E-02
1683.551, 2.7102930E-02
1685.480, 2.6240559E-02
1687.408, 2.5257541E-02
1689.337, 2.4734410E-02
1691.265, 2.3878600E-02
1693.194, 2.3162389E-02
1695.122, 2.2789160E-02
1697.051, 2.2202650E-02
1698.979, 2.1301430E-02
1700.908, 2.0903600E-02
1702.836, 2.0038120E-02
1704.765, 1.9210480E-02
1706.693, 1.8500440E-02
1708.621, 1.7904310E-02
1710.550, 1.7924691E-02
