##NAMES=Epidote
##RRUFFID=R050303
##IDEAL CHEMISTRY=Ca_2_Fe^3+^Al_2_(Si_2_O_7_)(SiO_4_)O(OH)
##LOCALITY=San Martin mine, Zacatecas, Mexico
##OWNER=RRUFF
##SOURCE=Eugene Schlepp
##DESCRIPTION=Green elongated prismatic crystals
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050303
##MEASURED CHEMISTRY=Ca_2.00_Al_2.00_(Fe^3+^_0.97_Al_0.03_)(SiO_4_)(Si_2_O_7_)O(OH)
399.1926, 0.2608351
401.1211, 0.2270643
403.0496, 0.2281559
404.9780, 0.2130622
406.9065, 0.2174038
408.8350, 0.2112313
410.7634, 0.2042080
412.6919, 0.1953387
414.6204, 0.1910928
416.5488, 0.1900425
418.4773, 0.1865578
420.4058, 0.1828663
422.3342, 0.1824993
424.2627, 0.1860721
426.1912, 0.1865321
428.1196, 0.1882862
430.0481, 0.1924737
431.9766, 0.1992488
433.9050, 0.2091273
435.8335, 0.2168491
437.7620, 0.2250423
439.6904, 0.2381476
441.6189, 0.2526644
443.5474, 0.2616860
445.4758, 0.2684501
447.4043, 0.2752052
449.3328, 0.2759072
451.2612, 0.2678406
453.1897, 0.2569624
455.1182, 0.2464882
457.0466, 0.2372920
458.9751, 0.2279429
460.9036, 0.2190672
462.8320, 0.2131190
464.7605, 0.2066372
466.6890, 0.1989729
468.6174, 0.1917074
470.5459, 0.1847348
472.4744, 0.1787646
474.4028, 0.1738269
476.3313, 0.1707479
478.2598, 0.1727225
480.1882, 0.1774431
482.1167, 0.1833171
484.0452, 0.1932204
485.9736, 0.2046975
487.9021, 0.2195996
489.8306, 0.2374949
491.7590, 0.2546339
493.6875, 0.2700298
495.6160, 0.2852090
497.5444, 0.2994825
499.4729, 0.3110505
501.4014, 0.3206515
503.3298, 0.3250484
505.2583, 0.3260019
507.1868, 0.3247156
509.1152, 0.3215730
511.0437, 0.3125159
512.9722, 0.3015501
514.9006, 0.2903075
516.8291, 0.2795707
518.7576, 0.2692688
520.6860, 0.2583779
522.6145, 0.2492594
524.5430, 0.2401815
526.4714, 0.2310894
528.3999, 0.2242178
530.3284, 0.2195114
532.2568, 0.2149497
534.1853, 0.2104395
536.1138, 0.2069679
538.0422, 0.2048571
539.9707, 0.2023726
541.8992, 0.1998435
543.8276, 0.1989894
545.7561, 0.1980666
547.6846, 0.1980945
549.6130, 0.1983052
551.5415, 0.1990891
553.4700, 0.1994277
555.3984, 0.1984494
557.3269, 0.1975446
559.2554, 0.1972110
561.1838, 0.1972113
563.1123, 0.1953282
565.0408, 0.1918560
566.9692, 0.1868287
568.8977, 0.1814081
570.8262, 0.1764904
572.7546, 0.1710281
574.6831, 0.1652493
576.6116, 0.1604079
578.5400, 0.1554481
580.4685, 0.1514660
582.3970, 0.1479480
584.3254, 0.1445676
586.2539, 0.1422038
588.1824, 0.1401559
590.1108, 0.1375433
592.0393, 0.1342169
593.9678, 0.1318084
595.8962, 0.1310447
597.8247, 0.1301917
599.7532, 0.1284989
601.6816, 0.1265218
603.6101, 0.1246449
605.5386, 0.1238024
607.4670, 0.1254638
609.3955, 0.1290515
611.3240, 0.1336876
613.2524, 0.1405881
615.1809, 0.1497642
617.1094, 0.1611727
619.0378, 0.1741014
620.9663, 0.1874058
622.8948, 0.2005424
624.8232, 0.2121973
626.7517, 0.2214393
628.6802, 0.2295760
630.6086, 0.2369791
632.5371, 0.2432303
634.4656, 0.2479383
636.3940, 0.2519864
638.3225, 0.2553192
640.2510, 0.2555291
642.1794, 0.2525517
644.1079, 0.2469351
646.0364, 0.2399734
647.9648, 0.2323069
649.8933, 0.2233064
651.8218, 0.2134525
653.7502, 0.2026843
655.6787, 0.1931741
657.6072, 0.1845347
659.5356, 0.1760953
661.4641, 0.1687518
663.3926, 0.1611526
665.3210, 0.1539457
667.2495, 0.1478949
669.1780, 0.1420255
671.1064, 0.1359973
673.0349, 0.1305286
674.9634, 0.1254608
676.8918, 0.1198295
678.8203, 0.1136687
680.7488, 0.1073207
682.6772, 0.1014935
684.6057, 9.5600888E-02
686.5342, 8.9913033E-02
688.4626, 8.4364407E-02
690.3911, 7.9735599E-02
692.3196, 7.6258153E-02
694.2480, 7.3193014E-02
696.1765, 7.0704088E-02
698.1050, 6.9068283E-02
700.0334, 6.7773849E-02
701.9619, 6.6875823E-02
703.8904, 6.6196777E-02
705.8188, 6.5790758E-02
707.7473, 6.6340208E-02
709.6758, 6.8072706E-02
711.6042, 7.0402950E-02
713.5327, 7.2504953E-02
715.4612, 7.3807903E-02
717.3896, 7.2970010E-02
719.3181, 7.0315287E-02
721.2466, 6.6395447E-02
723.1750, 6.1816040E-02
725.1035, 5.7393741E-02
727.0320, 5.3824112E-02
728.9604, 5.1112249E-02
730.8889, 4.9189691E-02
732.8174, 4.7733471E-02
734.7458, 4.6852950E-02
736.6743, 4.5998979E-02
738.6028, 4.5348618E-02
740.5313, 4.5825630E-02
742.4597, 4.6606340E-02
744.3882, 4.6858951E-02
746.3167, 4.7102571E-02
748.2451, 4.7498312E-02
750.1736, 4.8159700E-02
752.1021, 4.9156249E-02
754.0305, 5.0030328E-02
755.9590, 5.0541911E-02
757.8875, 5.1381301E-02
759.8159, 5.2369401E-02
761.7444, 5.3414300E-02
763.6729, 5.4795429E-02
765.6013, 5.6152549E-02
767.5298, 5.7501700E-02
769.4583, 5.8800921E-02
771.3867, 6.0437229E-02
773.3152, 6.2299062E-02
775.2437, 6.4365670E-02
777.1721, 6.6466689E-02
779.1006, 6.8901189E-02
781.0291, 7.1561277E-02
782.9575, 7.4393809E-02
784.8860, 7.7278219E-02
786.8145, 7.9939470E-02
788.7429, 8.3749481E-02
790.6714, 8.8481732E-02
792.5999, 9.3046978E-02
794.5283, 9.8252617E-02
796.4568, 0.1044430
798.3853, 0.1112531
800.3137, 0.1180780
802.2422, 0.1251991
804.1707, 0.1332975
806.0991, 0.1422518
808.0276, 0.1521083
809.9561, 0.1630623
811.8845, 0.1751294
813.8130, 0.1882697
815.7415, 0.2013031
817.6699, 0.2144568
819.5984, 0.2274085
821.5269, 0.2389050
823.4553, 0.2489627
825.3838, 0.2577074
827.3123, 0.2657473
829.2407, 0.2721331
831.1692, 0.2760497
833.0977, 0.2778980
835.0261, 0.2766191
836.9546, 0.2736309
838.8831, 0.2716558
840.8115, 0.2712902
842.7400, 0.2732407
844.6685, 0.2783990
846.5969, 0.2860068
848.5254, 0.2952665
850.4539, 0.3051071
852.3823, 0.3142174
854.3108, 0.3214466
856.2393, 0.3254300
858.1677, 0.3270701
860.0962, 0.3277997
862.0247, 0.3303722
863.9531, 0.3362011
865.8816, 0.3450775
867.8101, 0.3561099
869.7385, 0.3671550
871.6670, 0.3755016
873.5955, 0.3785129
875.5239, 0.3765782
877.4524, 0.3710850
879.3809, 0.3632819
881.3093, 0.3536385
883.2378, 0.3434646
885.1663, 0.3331026
887.0947, 0.3232252
889.0232, 0.3145670
890.9517, 0.3067276
892.8801, 0.2995460
894.8085, 0.2930797
896.7370, 0.2871220
898.6655, 0.2813016
900.5939, 0.2752635
902.5224, 0.2681195
904.4509, 0.2609870
906.3793, 0.2542559
908.3078, 0.2486881
910.2363, 0.2462270
912.1647, 0.2459359
914.0932, 0.2471049
916.0217, 0.2504535
917.9501, 0.2560858
919.8786, 0.2632104
921.8071, 0.2720355
923.7355, 0.2832798
925.6640, 0.2957474
927.5925, 0.3086707
929.5209, 0.3217227
931.4494, 0.3336920
933.3779, 0.3438679
935.3063, 0.3520163
937.2348, 0.3573176
939.1633, 0.3603663
941.0917, 0.3612137
943.0202, 0.3586240
944.9487, 0.3524952
946.8771, 0.3430802
948.8056, 0.3297250
950.7341, 0.3129178
952.6625, 0.2950087
954.5910, 0.2772343
956.5195, 0.2597184
958.4479, 0.2424718
960.3764, 0.2261424
962.3049, 0.2114232
964.2333, 0.1978194
966.1618, 0.1847637
968.0903, 0.1727078
970.0187, 0.1617233
971.9472, 0.1518815
973.8757, 0.1426134
975.8041, 0.1339927
977.7326, 0.1262462
979.6611, 0.1192445
981.5895, 0.1127909
983.5180, 0.1067814
985.4465, 0.1010308
987.3749, 9.5796511E-02
989.3034, 9.0973817E-02
991.2319, 8.6339980E-02
993.1603, 8.2348801E-02
995.0888, 7.8773320E-02
997.0173, 7.5474419E-02
998.9457, 7.2906002E-02
1000.874, 7.0819162E-02
1002.803, 7.0048511E-02
1004.731, 6.9845013E-02
1006.660, 6.9645584E-02
1008.588, 7.0305549E-02
1010.517, 7.1984388E-02
1012.445, 7.4505247E-02
1014.373, 7.8275487E-02
1016.302, 8.3854891E-02
1018.230, 9.1340587E-02
1020.159, 0.1004897
1022.087, 0.1113854
1024.016, 0.1242618
1025.944, 0.1382917
1027.873, 0.1513856
1029.801, 0.1605894
1031.730, 0.1641037
1033.658, 0.1623812
1035.587, 0.1568404
1037.515, 0.1492319
1039.444, 0.1409761
1041.372, 0.1328064
1043.301, 0.1253980
1045.229, 0.1190584
1047.157, 0.1140387
1049.086, 0.1104515
1051.014, 0.1083574
1052.943, 0.1080736
1054.871, 0.1098204
1056.800, 0.1136333
1058.728, 0.1192314
1060.657, 0.1267839
1062.585, 0.1355627
1064.514, 0.1443117
1066.442, 0.1521903
1068.371, 0.1584480
1070.299, 0.1624854
1072.228, 0.1638455
1074.156, 0.1628962
1076.084, 0.1605236
1078.013, 0.1571069
1079.941, 0.1525770
1081.870, 0.1472456
1083.798, 0.1417421
1085.727, 0.1369082
1087.655, 0.1330205
1089.584, 0.1303207
1091.512, 0.1282854
1093.441, 0.1282397
1095.369, 0.1299219
1097.298, 0.1320798
1099.226, 0.1341506
1101.155, 0.1359567
1103.083, 0.1359800
1105.011, 0.1345442
1106.940, 0.1320433
1108.868, 0.1283453
1110.797, 0.1240504
1112.725, 0.1187546
1114.654, 0.1127310
1116.582, 0.1061142
1118.511, 9.9111497E-02
1120.439, 9.2030257E-02
1122.368, 8.4896043E-02
1124.296, 7.7822648E-02
1126.225, 7.0870943E-02
1128.153, 6.4171433E-02
1130.082, 5.7904150E-02
1132.010, 5.1868919E-02
1133.938, 4.6353921E-02
1135.867, 4.1240182E-02
1137.795, 3.6541939E-02
1139.724, 3.2482568E-02
1141.652, 2.9401399E-02
1143.581, 2.7180420E-02
1145.509, 2.4990240E-02
1147.438, 2.3141710E-02
1149.366, 2.1552861E-02
1151.295, 2.0441441E-02
1153.223, 1.9493200E-02
1155.152, 1.8393081E-02
1157.080, 1.7282160E-02
1159.009, 1.6182991E-02
1160.937, 1.5539630E-02
1162.865, 1.5186310E-02
1164.794, 1.4549240E-02
1166.722, 1.3711130E-02
1168.651, 1.2988990E-02
1170.579, 1.2278580E-02
1172.508, 1.1804220E-02
1174.436, 1.1541980E-02
1176.365, 1.1156540E-02
1178.293, 1.0615490E-02
1180.222, 1.0269710E-02
1182.150, 9.9839466E-03
1184.079, 9.6113030E-03
1186.007, 9.5593370E-03
1187.936, 9.3704602E-03
1189.864, 8.8629723E-03
1191.792, 8.5185235E-03
1193.721, 8.3755972E-03
1195.649, 7.8667104E-03
1197.578, 7.5411838E-03
1199.506, 7.3572239E-03
1201.435, 7.1159648E-03
1203.363, 6.9638728E-03
1205.292, 6.7850938E-03
1207.220, 6.4624790E-03
1209.149, 6.0165292E-03
1211.077, 5.6452421E-03
1213.006, 5.5652680E-03
1214.934, 5.5725290E-03
1216.863, 5.3037941E-03
1218.791, 4.8669511E-03
1220.719, 4.5771091E-03
1222.648, 4.6398751E-03
1224.576, 4.7503500E-03
1226.505, 4.6650069E-03
1228.433, 4.3940609E-03
1230.362, 4.2737988E-03
1232.290, 4.3388228E-03
1234.219, 4.3141162E-03
1236.147, 4.3571522E-03
1238.076, 4.2373710E-03
1240.004, 4.1400380E-03
1241.933, 4.0729600E-03
1243.861, 3.8896650E-03
1245.790, 4.0026000E-03
1247.718, 4.0011741E-03
1249.646, 4.1219960E-03
1251.575, 4.1140248E-03
1253.503, 4.0311492E-03
1255.432, 3.9240471E-03
1257.360, 3.8700299E-03
1259.289, 3.8850000E-03
1261.217, 3.7172840E-03
1263.146, 3.7361570E-03
1265.074, 3.7109260E-03
1267.003, 3.5832101E-03
1268.931, 3.5569679E-03
1270.860, 3.4042711E-03
1272.788, 3.6299231E-03
1274.717, 3.8206910E-03
1276.645, 3.8450421E-03
1278.573, 3.9956970E-03
1280.502, 3.9940742E-03
1282.430, 3.9029031E-03
1284.359, 3.7556279E-03
1286.287, 3.5589079E-03
1288.216, 3.4414870E-03
1290.144, 3.4696930E-03
1292.073, 3.6422610E-03
1294.001, 3.6731591E-03
1295.930, 3.7405719E-03
1297.858, 3.9486419E-03
1299.787, 4.0835501E-03
1301.715, 3.8815930E-03
1303.644, 3.7443140E-03
1305.572, 3.9427499E-03
1307.500, 3.9497088E-03
1309.429, 4.1309311E-03
1311.357, 4.2114239E-03
1313.286, 4.0715262E-03
1315.214, 4.1094571E-03
1317.143, 4.0408052E-03
1319.071, 4.1728849E-03
1321.000, 4.0242942E-03
1322.928, 4.1785068E-03
1324.857, 4.5067738E-03
1326.785, 4.4044368E-03
1328.714, 4.1881329E-03
1330.642, 4.3692160E-03
1332.571, 4.6281200E-03
1334.499, 4.6584420E-03
1336.427, 4.6087080E-03
1338.356, 4.5507280E-03
1340.284, 4.6060290E-03
1342.213, 4.7332072E-03
1344.141, 4.5636669E-03
1346.070, 4.4677360E-03
1347.998, 4.5318841E-03
1349.927, 4.7000782E-03
1351.855, 4.8807920E-03
1353.784, 4.8909662E-03
1355.712, 5.0867088E-03
1357.641, 5.3633051E-03
1359.569, 5.4226578E-03
1361.498, 5.4028970E-03
1363.426, 5.3409832E-03
1365.354, 5.2736760E-03
1367.283, 5.3840228E-03
1369.211, 5.5472930E-03
1371.140, 5.6500370E-03
1373.068, 5.7951440E-03
1374.997, 5.6970231E-03
1376.925, 5.5576381E-03
1378.854, 5.7253661E-03
1380.782, 5.9685279E-03
1382.711, 6.1027398E-03
1384.639, 6.5248581E-03
1386.568, 7.0907851E-03
1388.496, 7.1778339E-03
1390.424, 7.5186300E-03
1392.353, 7.9235779E-03
1394.281, 8.2270317E-03
1396.210, 8.3658826E-03
1398.138, 8.5103763E-03
1400.067, 8.9465585E-03
1401.995, 9.3956226E-03
1403.924, 9.7210342E-03
1405.852, 9.8849153E-03
1407.781, 9.9711046E-03
1409.709, 1.0237970E-02
1411.638, 1.0809130E-02
1413.566, 1.0964010E-02
1415.495, 1.1073420E-02
1417.423, 1.1556400E-02
1419.351, 1.2061630E-02
1421.280, 1.2098860E-02
1423.208, 1.2159760E-02
1425.137, 1.2139350E-02
1427.065, 1.2189920E-02
1428.994, 1.2236710E-02
1430.922, 1.2105130E-02
1432.851, 1.1998590E-02
1434.779, 1.2193410E-02
1436.708, 1.2405810E-02
1438.636, 1.2150800E-02
1440.565, 1.1926320E-02
1442.493, 1.1951440E-02
1444.422, 1.2023130E-02
1446.350, 1.1862220E-02
1448.278, 1.1920200E-02
1450.207, 1.1662330E-02
1452.135, 1.1578350E-02
1454.064, 1.1481800E-02
1455.992, 1.1141790E-02
1457.921, 1.0793070E-02
1459.849, 1.0611990E-02
1461.778, 1.0521160E-02
1463.706, 1.0088610E-02
1465.635, 9.6737808E-03
1467.563, 9.5897000E-03
1469.492, 1.0173600E-02
1471.420, 1.1317310E-02
1473.349, 1.1944020E-02
1475.277, 1.2141060E-02
1477.205, 1.2125410E-02
1479.134, 1.1948730E-02
1481.062, 1.2221830E-02
1482.991, 1.2332110E-02
1484.919, 1.2531380E-02
1486.848, 1.2578800E-02
1488.776, 1.2334760E-02
1490.705, 1.2162880E-02
1492.633, 1.2091590E-02
1494.562, 1.1907140E-02
1496.490, 1.1795410E-02
1498.419, 1.1788820E-02
1500.347, 1.1773160E-02
1502.276, 1.1543130E-02
1504.204, 1.1639780E-02
1506.132, 1.2084570E-02
1508.061, 1.2121320E-02
1509.989, 1.1670750E-02
1511.918, 1.1243420E-02
1513.846, 1.0838910E-02
1515.775, 1.0755460E-02
1517.703, 1.1127210E-02
1519.632, 1.1559090E-02
1521.560, 1.1550720E-02
1523.489, 1.1129890E-02
1525.417, 1.0907420E-02
1527.346, 1.0926620E-02
1529.274, 1.0736500E-02
1531.203, 1.0637080E-02
1533.131, 1.0992530E-02
1535.059, 1.1036510E-02
1536.988, 1.1107440E-02
1538.916, 1.1381590E-02
1540.845, 1.1170040E-02
1542.773, 1.0833350E-02
1544.702, 1.0834000E-02
1546.630, 1.0967010E-02
1548.559, 1.1240620E-02
1550.487, 1.1435960E-02
1552.416, 1.1451180E-02
1554.344, 1.1432300E-02
1556.273, 1.1636000E-02
1558.201, 1.2064560E-02
1560.130, 1.1859930E-02
1562.058, 1.1314820E-02
1563.986, 1.1252180E-02
1565.915, 1.1465320E-02
1567.843, 1.1436910E-02
1569.772, 1.1355990E-02
1571.700, 1.1238000E-02
1573.629, 1.1331890E-02
1575.557, 1.1522280E-02
1577.486, 1.1790670E-02
1579.414, 1.1697180E-02
1581.343, 1.1544930E-02
1583.271, 1.1701190E-02
1585.200, 1.1993320E-02
1587.128, 1.1847010E-02
1589.057, 1.1944650E-02
1590.985, 1.1841160E-02
1592.913, 1.1856100E-02
1594.842, 1.2116120E-02
1596.770, 1.2020510E-02
1598.699, 1.1895020E-02
1600.627, 1.1562970E-02
1602.556, 1.1015200E-02
1604.484, 1.1248590E-02
1606.413, 1.1706790E-02
1608.341, 1.1761920E-02
1610.270, 1.1766040E-02
1612.198, 1.1699030E-02
1614.127, 1.1608180E-02
1616.055, 1.1564940E-02
1617.984, 1.1454060E-02
1619.912, 1.1534600E-02
1621.840, 1.1749270E-02
1623.769, 1.1708320E-02
1625.697, 1.1581270E-02
1627.626, 1.1582230E-02
1629.554, 1.1590470E-02
1631.483, 1.1785930E-02
1633.411, 1.2105890E-02
1635.340, 1.2500930E-02
1637.268, 1.2485360E-02
1639.197, 1.2238050E-02
1641.125, 1.2100890E-02
