##NAMES=Carnallite
##RRUFFID=R050353
##IDEAL CHEMISTRY=KMgCl_3_&#183;6H_2_O
##LOCALITY=Strassfurt, Germany
##OWNER=RRUFF
##SOURCE=California Institute of Technology
##DESCRIPTION=Colorless single crystals and grains associated with halite, sylvite, and anhydrite.
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction.
##URL=rruff.info/R050353
399.1926, 4.3157831E-02
401.1211, 4.0313661E-02
403.0496, 4.0507469E-02
404.9780, 3.7913289E-02
406.9065, 3.8117860E-02
408.8350, 4.0659979E-02
410.7634, 4.0122371E-02
412.6919, 3.8401209E-02
414.6204, 4.0030759E-02
416.5488, 4.0015891E-02
418.4773, 3.8626190E-02
420.4058, 3.8530961E-02
422.3342, 3.9769989E-02
424.2627, 4.2143870E-02
426.1912, 4.2353678E-02
428.1196, 4.0977430E-02
430.0481, 4.0530849E-02
431.9766, 4.1496951E-02
433.9050, 4.3680329E-02
435.8335, 4.5508441E-02
437.7620, 4.4615742E-02
439.6904, 4.5192041E-02
441.6189, 4.5661170E-02
443.5474, 4.6695311E-02
445.4758, 4.8420612E-02
447.4043, 4.8379961E-02
449.3328, 4.7263831E-02
451.2612, 4.6269421E-02
453.1897, 4.6230111E-02
455.1182, 4.5389932E-02
457.0466, 4.5270119E-02
458.9751, 4.5323469E-02
460.9036, 4.5471471E-02
462.8320, 4.5910452E-02
464.7605, 4.5673359E-02
466.6890, 4.5308329E-02
468.6174, 4.5120880E-02
470.5459, 4.5059770E-02
472.4744, 4.5017499E-02
474.4028, 4.4181991E-02
476.3313, 4.3825861E-02
478.2598, 4.4370219E-02
480.1882, 4.5476370E-02
482.1167, 4.5343649E-02
484.0452, 4.5256440E-02
485.9736, 4.5152780E-02
487.9021, 4.3744300E-02
489.8306, 4.2962540E-02
491.7590, 4.3482359E-02
493.6875, 4.3648768E-02
495.6160, 4.3393329E-02
497.5444, 4.3384161E-02
499.4729, 4.2963762E-02
501.4014, 4.2476829E-02
503.3298, 4.2254161E-02
505.2583, 4.2202320E-02
507.1868, 4.2331379E-02
509.1152, 4.1450910E-02
511.0437, 4.0460221E-02
512.9722, 4.0040500E-02
514.9006, 3.9488118E-02
516.8291, 3.9114490E-02
518.7576, 3.8821619E-02
520.6860, 3.8526859E-02
522.6145, 3.7783019E-02
524.5430, 3.7305791E-02
526.4714, 3.7031371E-02
528.3999, 3.6867309E-02
530.3284, 3.6275379E-02
532.2568, 3.5394300E-02
534.1853, 3.5242211E-02
536.1138, 3.4979511E-02
538.0422, 3.4203131E-02
539.9707, 3.3832561E-02
541.8992, 3.3372041E-02
543.8276, 3.3054650E-02
545.7561, 3.2795589E-02
547.6846, 3.1986099E-02
549.6130, 3.1694438E-02
551.5415, 3.1606801E-02
553.4700, 3.1116540E-02
555.3984, 3.1464029E-02
557.3269, 3.1482618E-02
559.2554, 3.1396549E-02
561.1838, 3.1027669E-02
563.1123, 3.0605540E-02
565.0408, 3.0339491E-02
566.9692, 3.0571969E-02
568.8977, 3.0901210E-02
570.8262, 3.1175690E-02
572.7546, 3.1183260E-02
574.6831, 3.1792250E-02
576.6116, 3.2532040E-02
578.5400, 3.3556491E-02
580.4685, 3.4354150E-02
582.3970, 3.4743831E-02
584.3254, 3.5388332E-02
586.2539, 3.6680829E-02
588.1824, 3.8615599E-02
590.1108, 4.2326380E-02
592.0393, 4.6697650E-02
593.9678, 4.9363319E-02
595.8962, 4.9076430E-02
597.8247, 4.7004409E-02
599.7532, 4.5148458E-02
601.6816, 4.4306960E-02
603.6101, 4.4814110E-02
605.5386, 4.6471290E-02
607.4670, 4.8551090E-02
609.3955, 5.0629720E-02
611.3240, 5.2159149E-02
613.2524, 5.3328872E-02
615.1809, 5.2941851E-02
617.1094, 5.0919771E-02
619.0378, 4.9432602E-02
620.9663, 4.8512869E-02
622.8948, 4.6900291E-02
624.8232, 4.4868369E-02
626.7517, 4.3451700E-02
628.6802, 4.2953029E-02
630.6086, 4.2155869E-02
632.5371, 4.1234959E-02
634.4656, 4.0479209E-02
636.3940, 4.0047418E-02
638.3225, 3.9525811E-02
640.2510, 3.8892500E-02
642.1794, 3.7962560E-02
644.1079, 3.6707051E-02
646.0364, 3.5632931E-02
647.9648, 3.4669019E-02
649.8933, 3.3877712E-02
651.8218, 3.3037551E-02
653.7502, 3.2499220E-02
655.6787, 3.2062810E-02
657.6072, 3.1395789E-02
659.5356, 3.0328561E-02
661.4641, 2.9618250E-02
663.3926, 2.9694580E-02
665.3210, 3.0234581E-02
667.2495, 3.0993359E-02
669.1780, 3.1483460E-02
671.1064, 3.2380480E-02
673.0349, 3.3454120E-02
674.9634, 3.3942688E-02
676.8918, 3.3252891E-02
678.8203, 3.1562518E-02
680.7488, 2.8784649E-02
682.6772, 2.5137080E-02
684.6057, 2.1737611E-02
686.5342, 1.9181119E-02
688.4626, 1.7322060E-02
690.3911, 1.6233919E-02
692.3196, 1.5081820E-02
694.2480, 1.3782390E-02
696.1765, 1.3115990E-02
698.1050, 1.2799190E-02
700.0334, 1.2187030E-02
701.9619, 1.1663140E-02
703.8904, 1.1523010E-02
705.8188, 1.1060470E-02
707.7473, 1.0923680E-02
709.6758, 1.1014510E-02
711.6042, 1.0910490E-02
713.5327, 1.0758970E-02
715.4612, 1.0580740E-02
717.3896, 1.0550200E-02
719.3181, 1.0469920E-02
721.2466, 1.0646700E-02
723.1750, 1.1033070E-02
725.1035, 1.0811430E-02
727.0320, 1.0406580E-02
728.9604, 1.0534800E-02
730.8889, 1.0622840E-02
732.8174, 1.0518630E-02
734.7458, 1.0634590E-02
736.6743, 1.0729110E-02
738.6028, 1.0652920E-02
740.5313, 1.1051970E-02
742.4597, 1.1460270E-02
744.3882, 1.1367280E-02
746.3167, 1.1272090E-02
748.2451, 1.1288180E-02
750.1736, 1.1566400E-02
752.1021, 1.1690530E-02
754.0305, 1.1322850E-02
755.9590, 1.1145290E-02
757.8875, 1.0998800E-02
759.8159, 1.1269210E-02
761.7444, 1.1191630E-02
763.6729, 1.0749090E-02
765.6013, 1.0636650E-02
767.5298, 1.0724730E-02
769.4583, 1.0862440E-02
771.3867, 1.0643200E-02
773.3152, 1.0437810E-02
775.2437, 1.0322950E-02
777.1721, 1.0120840E-02
779.1006, 1.0081370E-02
781.0291, 9.8284418E-03
782.9575, 9.4240392E-03
784.8860, 9.4282143E-03
786.8145, 9.4131082E-03
788.7429, 9.3639223E-03
790.6714, 9.3232840E-03
792.5999, 9.3673961E-03
794.5283, 9.4098002E-03
796.4568, 9.3266461E-03
798.3853, 9.3473531E-03
800.3137, 9.3799857E-03
802.2422, 9.4690081E-03
804.1707, 9.5766289E-03
806.0991, 9.5830141E-03
808.0276, 9.7417859E-03
809.9561, 9.8124454E-03
811.8845, 9.7189546E-03
813.8130, 9.9464683E-03
815.7415, 1.0077140E-02
817.6699, 9.8897368E-03
819.5984, 1.0059830E-02
821.5269, 1.0411290E-02
823.4553, 1.0165860E-02
825.3838, 1.0075060E-02
827.3123, 1.0333300E-02
829.2407, 1.0473630E-02
831.1692, 1.0411350E-02
833.0977, 1.0209590E-02
835.0261, 1.0215920E-02
836.9546, 1.0613520E-02
838.8831, 1.0606000E-02
840.8115, 1.0664720E-02
842.7400, 1.1035340E-02
844.6685, 1.0906970E-02
846.5969, 1.0747320E-02
848.5254, 1.0722620E-02
850.4539, 1.0569920E-02
852.3823, 1.0873550E-02
854.3108, 1.1195860E-02
856.2393, 1.1055590E-02
858.1677, 1.0868290E-02
860.0962, 1.1034320E-02
862.0247, 1.1300160E-02
863.9531, 1.1246500E-02
865.8816, 1.1132770E-02
867.8101, 1.1299430E-02
869.7385, 1.1434990E-02
871.6670, 1.1435350E-02
873.5955, 1.1690130E-02
875.5239, 1.1868490E-02
877.4524, 1.1911400E-02
879.3809, 1.2123890E-02
881.3093, 1.2082480E-02
883.2378, 1.2148760E-02
885.1663, 1.2127670E-02
887.0947, 1.2182430E-02
889.0232, 1.2069780E-02
890.9517, 1.1884370E-02
892.8801, 1.2309510E-02
894.8085, 1.2428940E-02
896.7370, 1.2481620E-02
898.6655, 1.2662830E-02
900.5939, 1.2979710E-02
902.5224, 1.3274930E-02
904.4509, 1.3410540E-02
906.3793, 1.3491320E-02
908.3078, 1.3485790E-02
910.2363, 1.3491050E-02
912.1647, 1.3610080E-02
914.0932, 1.3604160E-02
916.0217, 1.3651680E-02
917.9501, 1.3766740E-02
919.8786, 1.4006820E-02
921.8071, 1.4293000E-02
923.7355, 1.4516810E-02
925.6640, 1.4281040E-02
927.5925, 1.4435610E-02
929.5209, 1.4785770E-02
931.4494, 1.5063700E-02
933.3779, 1.5429350E-02
935.3063, 1.5451190E-02
937.2348, 1.5441010E-02
939.1633, 1.5673840E-02
941.0917, 1.5930220E-02
943.0202, 1.6058620E-02
944.9487, 1.6024260E-02
946.8771, 1.6101170E-02
948.8056, 1.6260181E-02
950.7341, 1.6414849E-02
952.6625, 1.6357761E-02
954.5910, 1.6349681E-02
956.5195, 1.6703190E-02
958.4479, 1.7078809E-02
960.3764, 1.7224720E-02
962.3049, 1.7175309E-02
964.2333, 1.7303349E-02
966.1618, 1.7577849E-02
968.0903, 1.7704990E-02
970.0187, 1.8095991E-02
971.9472, 1.8478710E-02
973.8757, 1.8690171E-02
975.8041, 1.8899700E-02
977.7326, 1.9102961E-02
979.6611, 1.9469069E-02
981.5895, 1.9875050E-02
983.5180, 2.0436950E-02
985.4465, 2.1536071E-02
987.3749, 2.2972710E-02
989.3034, 2.3896700E-02
991.2319, 2.3208279E-02
993.1603, 2.1740090E-02
995.0888, 2.0846929E-02
997.0173, 2.0529879E-02
998.9457, 2.0650949E-02
1000.874, 2.0731989E-02
1002.803, 2.0513151E-02
1004.731, 2.0424969E-02
1006.660, 2.0600650E-02
1008.588, 2.0741859E-02
1010.517, 2.0866901E-02
1012.445, 2.1173639E-02
1014.373, 2.1510441E-02
1016.302, 2.1648230E-02
1018.230, 2.1707909E-02
1020.159, 2.1823689E-02
1022.087, 2.2023750E-02
1024.016, 2.2113020E-02
1025.944, 2.2105960E-02
1027.873, 2.2358401E-02
1029.801, 2.2976249E-02
1031.730, 2.3305180E-02
1033.658, 2.3775240E-02
1035.587, 2.4148479E-02
1037.515, 2.4106439E-02
1039.444, 2.4510261E-02
1041.372, 2.5087880E-02
1043.301, 2.5537390E-02
1045.229, 2.5892330E-02
1047.157, 2.6122371E-02
1049.086, 2.6635511E-02
1051.014, 2.7508950E-02
1052.943, 2.8122021E-02
1054.871, 2.8588900E-02
1056.800, 2.9276811E-02
1058.728, 3.0196941E-02
1060.657, 3.1442821E-02
1062.585, 3.2389920E-02
1064.514, 3.3273939E-02
1066.442, 3.4046780E-02
1068.371, 3.4915891E-02
1070.299, 3.6273289E-02
1072.228, 3.7924781E-02
1074.156, 3.9509289E-02
1076.084, 4.1189332E-02
1078.013, 4.2840712E-02
1079.941, 4.4403698E-02
1081.870, 4.5975350E-02
1083.798, 4.7695730E-02
1085.727, 4.9073871E-02
1087.655, 5.0065469E-02
1089.584, 5.0992679E-02
1091.512, 5.1768079E-02
1093.441, 5.2485801E-02
1095.369, 5.3232901E-02
1097.298, 5.4260869E-02
1099.226, 5.5133559E-02
1101.155, 5.5695601E-02
1103.083, 5.6309760E-02
1105.011, 5.6877151E-02
1106.940, 5.7267081E-02
1108.868, 5.7795040E-02
1110.797, 5.8444381E-02
1112.725, 5.9000649E-02
1114.654, 5.9642479E-02
1116.582, 6.0088269E-02
1118.511, 6.0547199E-02
1120.439, 6.0802121E-02
1122.368, 6.0874108E-02
1124.296, 6.1250441E-02
1126.225, 6.1860990E-02
1128.153, 6.2374279E-02
1130.082, 6.2792979E-02
1132.010, 6.3273519E-02
1133.938, 6.4200960E-02
1135.867, 6.4905509E-02
1137.795, 6.5347306E-02
1139.724, 6.6037796E-02
1141.652, 6.6297218E-02
1143.581, 6.6393793E-02
1145.509, 6.6377662E-02
1147.438, 6.6388883E-02
1149.366, 6.6900350E-02
1151.295, 6.7532100E-02
1153.223, 6.7889489E-02
1155.152, 6.7882903E-02
1157.080, 6.7361489E-02
1159.009, 6.6374101E-02
1160.937, 6.4889818E-02
1162.865, 6.2908143E-02
1164.794, 6.0781170E-02
1166.722, 5.8634080E-02
1168.651, 5.6549281E-02
1170.579, 5.4717451E-02
1172.508, 5.2722231E-02
1174.436, 5.0849970E-02
1176.365, 4.9213652E-02
1178.293, 4.7477461E-02
1180.222, 4.5524999E-02
1182.150, 4.3384548E-02
1184.079, 4.1411679E-02
1186.007, 3.9759889E-02
1187.936, 3.8519729E-02
1189.864, 3.7595209E-02
1191.792, 3.6812339E-02
1193.721, 3.5918899E-02
1195.649, 3.4542829E-02
1197.578, 3.2841109E-02
1199.506, 3.0798480E-02
1201.435, 2.8774731E-02
1203.363, 2.6857300E-02
1205.292, 2.4845069E-02
1207.220, 2.3031561E-02
1209.149, 2.1310780E-02
1211.077, 1.9738400E-02
1213.006, 1.8501760E-02
1214.934, 1.7585341E-02
1216.863, 1.6921850E-02
1218.791, 1.6048100E-02
1220.719, 1.5472290E-02
1222.648, 1.5239820E-02
1224.576, 1.4418410E-02
1226.505, 1.3648350E-02
1228.433, 1.3393350E-02
1230.362, 1.3053780E-02
1232.290, 1.2836970E-02
1234.219, 1.2547560E-02
1236.147, 1.2265990E-02
1238.076, 1.2014440E-02
1240.004, 1.1532110E-02
1241.933, 1.0950370E-02
1243.861, 1.0887300E-02
1245.790, 1.0999380E-02
1247.718, 1.0870530E-02
1249.646, 1.0669390E-02
1251.575, 1.0476880E-02
1253.503, 1.0404710E-02
1255.432, 1.0264450E-02
1257.360, 9.9636074E-03
1259.289, 9.8380409E-03
1261.217, 9.6484050E-03
1263.146, 9.5251184E-03
1265.074, 9.4813164E-03
1267.003, 9.3773017E-03
1268.931, 9.4698016E-03
