##NAMES=Paragonite
##RRUFFID=R050447
##IDEAL CHEMISTRY=NaAl_2_(Si_3_Al)O_10_(OH)_2_
##LOCALITY=Switzerland
##OWNER=RRUFF
##SOURCE=Marcus Origlieri
##DESCRIPTION=White massive
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050447
##MEASURED CHEMISTRY=(Na_0.81_K_0.17_Ca_0.02_)Al_2.00_(Si_2.98_Al_0.02_)O_10_(OH)_2_
399.1926, 0.1883162
401.1211, 0.1898179
403.0496, 0.1907305
404.9780, 0.1922468
406.9065, 0.1960502
408.8350, 0.1961218
410.7634, 0.1956841
412.6919, 0.1978671
414.6204, 0.1993710
416.5488, 0.1961959
418.4773, 0.1916142
420.4058, 0.1922148
422.3342, 0.1961598
424.2627, 0.1960822
426.1912, 0.1959327
428.1196, 0.2003682
430.0481, 0.2070567
431.9766, 0.2093605
433.9050, 0.2068904
435.8335, 0.2068742
437.7620, 0.2134193
439.6904, 0.2175999
441.6189, 0.2179956
443.5474, 0.2194648
445.4758, 0.2215552
447.4043, 0.2224251
449.3328, 0.2260633
451.2612, 0.2310156
453.1897, 0.2332573
455.1182, 0.2357466
457.0466, 0.2414088
458.9751, 0.2464355
460.9036, 0.2480331
462.8320, 0.2489462
464.7605, 0.2511776
466.6890, 0.2567928
468.6174, 0.2590106
470.5459, 0.2578860
472.4744, 0.2599564
474.4028, 0.2612749
476.3313, 0.2597938
478.2598, 0.2603407
480.1882, 0.2597189
482.1167, 0.2559452
484.0452, 0.2518991
485.9736, 0.2462910
487.9021, 0.2391980
489.8306, 0.2323302
491.7590, 0.2271924
493.6875, 0.2206285
495.6160, 0.2135488
497.5444, 0.2079495
499.4729, 0.2019462
501.4014, 0.1964748
503.3298, 0.1929525
505.2583, 0.1924235
507.1868, 0.1933376
509.1152, 0.1954423
511.0437, 0.1989718
512.9722, 0.2032792
514.9006, 0.2071195
516.8291, 0.2104435
518.7576, 0.2133207
520.6860, 0.2160728
522.6145, 0.2188243
524.5430, 0.2217373
526.4714, 0.2247457
528.3999, 0.2280725
530.3284, 0.2327668
532.2568, 0.2366797
534.1853, 0.2380010
536.1138, 0.2381028
538.0422, 0.2379504
539.9707, 0.2336250
541.8992, 0.2260721
543.8276, 0.2182665
545.7561, 0.2099169
547.6846, 0.2010974
549.6130, 0.1913809
551.5415, 0.1810141
553.4700, 0.1712231
555.3984, 0.1625829
557.3269, 0.1535423
559.2554, 0.1454738
561.1838, 0.1373075
563.1123, 0.1292218
565.0408, 0.1214500
566.9692, 0.1146110
568.8977, 0.1087172
570.8262, 0.1029110
572.7546, 9.7785763E-02
574.6831, 9.4324537E-02
576.6116, 9.1585606E-02
578.5400, 8.9431912E-02
580.4685, 8.7684229E-02
582.3970, 8.6272523E-02
584.3254, 8.5289590E-02
586.2539, 8.4284373E-02
588.1824, 8.2315437E-02
590.1108, 8.0869444E-02
592.0393, 7.9321869E-02
593.9678, 7.7119567E-02
595.8962, 7.4517287E-02
597.8247, 7.1382523E-02
599.7532, 6.8293400E-02
601.6816, 6.5031737E-02
603.6101, 6.1455488E-02
605.5386, 5.8565821E-02
607.4670, 5.5387840E-02
609.3955, 5.2829780E-02
611.3240, 5.0934799E-02
613.2524, 4.8964281E-02
615.1809, 4.7323439E-02
617.1094, 4.5448631E-02
619.0378, 4.3900501E-02
620.9663, 4.2974051E-02
622.8948, 4.2697839E-02
624.8232, 4.2593401E-02
626.7517, 4.2669520E-02
628.6802, 4.3082319E-02
630.6086, 4.3582130E-02
632.5371, 4.3615852E-02
634.4656, 4.4013482E-02
636.3940, 4.4518009E-02
638.3225, 4.4304840E-02
640.2510, 4.4022191E-02
642.1794, 4.3757372E-02
644.1079, 4.3355599E-02
646.0364, 4.3107521E-02
647.9648, 4.2876210E-02
649.8933, 4.2471390E-02
651.8218, 4.2440049E-02
653.7502, 4.2587649E-02
655.6787, 4.2645510E-02
657.6072, 4.3170780E-02
659.5356, 4.3922219E-02
661.4641, 4.4796590E-02
663.3926, 4.6223741E-02
665.3210, 4.8239861E-02
667.2495, 5.0148129E-02
669.1780, 5.2334271E-02
671.1064, 5.4992501E-02
673.0349, 5.7951409E-02
674.9634, 6.1075520E-02
676.8918, 6.4173348E-02
678.8203, 6.6992201E-02
680.7488, 6.9898739E-02
682.6772, 7.3044837E-02
684.6057, 7.5984932E-02
686.5342, 7.8486092E-02
688.4626, 8.0656253E-02
690.3911, 8.2851224E-02
692.3196, 8.5347243E-02
694.2480, 8.7497517E-02
696.1765, 8.8733651E-02
698.1050, 8.9660160E-02
700.0334, 9.1020927E-02
701.9619, 9.2521250E-02
703.8904, 9.3892731E-02
705.8188, 9.5278963E-02
707.7473, 9.7552642E-02
709.6758, 0.1004719
711.6042, 0.1038532
713.5327, 0.1074136
715.4612, 0.1112027
717.3896, 0.1155434
719.3181, 0.1198579
721.2466, 0.1236335
723.1750, 0.1258433
725.1035, 0.1261006
727.0320, 0.1251055
728.9604, 0.1235799
730.8889, 0.1226727
732.8174, 0.1226069
734.7458, 0.1231148
736.6743, 0.1242939
738.6028, 0.1262551
740.5313, 0.1287096
742.4597, 0.1307447
744.3882, 0.1319094
746.3167, 0.1324075
748.2451, 0.1323832
750.1736, 0.1316621
752.1021, 0.1298128
754.0305, 0.1271775
755.9590, 0.1242371
757.8875, 0.1205160
759.8159, 0.1166027
761.7444, 0.1123172
763.6729, 0.1076029
765.6013, 0.1030418
767.5298, 9.8811351E-02
769.4583, 9.5080808E-02
771.3867, 9.1699861E-02
773.3152, 8.8841163E-02
775.2437, 8.6749397E-02
777.1721, 8.5331433E-02
779.1006, 8.4810384E-02
781.0291, 8.4885128E-02
782.9575, 8.6056463E-02
784.8860, 8.7890267E-02
786.8145, 8.9949377E-02
788.7429, 9.2718720E-02
790.6714, 9.5994681E-02
792.5999, 0.1000534
794.5283, 0.1048605
796.4568, 0.1100039
798.3853, 0.1153780
800.3137, 0.1204301
802.2422, 0.1244173
804.1707, 0.1276257
806.0991, 0.1292683
808.0276, 0.1301382
809.9561, 0.1308205
811.8845, 0.1309398
813.8130, 0.1307284
815.7415, 0.1303210
817.6699, 0.1298181
819.5984, 0.1292360
821.5269, 0.1280759
823.4553, 0.1268992
825.3838, 0.1253477
827.3123, 0.1235524
829.2407, 0.1213960
831.1692, 0.1184675
833.0977, 0.1151872
835.0261, 0.1111491
836.9546, 0.1063500
838.8831, 0.1020438
840.8115, 9.8808818E-02
842.7400, 9.6458003E-02
844.6685, 9.6030511E-02
846.5969, 9.8025747E-02
848.5254, 0.1021617
850.4539, 0.1082778
852.3823, 0.1159474
854.3108, 0.1249121
856.2393, 0.1340161
858.1677, 0.1437812
860.0962, 0.1546074
862.0247, 0.1649974
863.9531, 0.1746484
865.8816, 0.1839116
867.8101, 0.1925612
869.7385, 0.2002395
871.6670, 0.2067762
873.5955, 0.2121025
875.5239, 0.2172166
877.4524, 0.2214833
879.3809, 0.2252439
881.3093, 0.2291335
883.2378, 0.2332263
885.1663, 0.2372202
887.0947, 0.2414427
889.0232, 0.2466017
890.9517, 0.2521163
892.8801, 0.2574070
894.8085, 0.2634451
896.7370, 0.2699374
898.6655, 0.2762208
900.5939, 0.2823401
902.5224, 0.2876651
904.4509, 0.2924615
906.3793, 0.2962051
908.3078, 0.2990132
910.2363, 0.3008556
912.1647, 0.3019049
914.0932, 0.3021442
916.0217, 0.3023617
917.9501, 0.3027360
919.8786, 0.3027499
921.8071, 0.3033294
923.7355, 0.3039919
925.6640, 0.3040030
927.5925, 0.3038427
929.5209, 0.3036367
931.4494, 0.3032235
933.3779, 0.3031124
935.3063, 0.3023738
937.2348, 0.3013578
939.1633, 0.3007197
941.0917, 0.3007647
943.0202, 0.3007345
944.9487, 0.3008000
946.8771, 0.3011569
948.8056, 0.3025586
950.7341, 0.3041781
952.6625, 0.3049876
954.5910, 0.3056636
956.5195, 0.3059910
958.4479, 0.3060606
960.3764, 0.3053963
962.3049, 0.3043251
964.2333, 0.3032506
966.1618, 0.3021783
968.0903, 0.3006126
970.0187, 0.2983864
971.9472, 0.2960944
973.8757, 0.2935605
975.8041, 0.2909116
977.7326, 0.2879740
979.6611, 0.2851110
981.5895, 0.2827318
983.5180, 0.2800616
985.4465, 0.2766100
987.3749, 0.2734137
989.3034, 0.2702301
991.2319, 0.2669576
993.1603, 0.2635086
995.0888, 0.2596219
997.0173, 0.2551872
998.9457, 0.2506180
1000.874, 0.2460231
1002.803, 0.2411275
1004.731, 0.2364626
1006.660, 0.2322252
1008.588, 0.2283259
1010.517, 0.2239801
1012.445, 0.2196841
1014.373, 0.2150183
1016.302, 0.2104569
1018.230, 0.2063389
1020.159, 0.2020168
1022.087, 0.1970786
1024.016, 0.1920942
1025.944, 0.1872992
1027.873, 0.1819116
1029.801, 0.1763746
1031.730, 0.1710504
1033.658, 0.1653035
1035.587, 0.1593414
1037.515, 0.1534026
1039.444, 0.1479012
1041.372, 0.1425827
1043.301, 0.1375381
1045.229, 0.1325998
1047.157, 0.1278880
1049.086, 0.1241470
1051.014, 0.1206942
1052.943, 0.1170902
1054.871, 0.1137610
1056.800, 0.1104931
1058.728, 0.1071736
1060.657, 0.1040699
1062.585, 0.1009650
1064.514, 9.8102428E-02
1066.442, 9.5248230E-02
1068.371, 9.2072397E-02
1070.299, 8.9066178E-02
1072.228, 8.6336017E-02
1074.156, 8.3512247E-02
1076.084, 8.0763482E-02
1078.013, 7.8180358E-02
1079.941, 7.5674541E-02
1081.870, 7.3388189E-02
1083.798, 7.0822932E-02
1085.727, 6.8065010E-02
1087.655, 6.5754078E-02
1089.584, 6.3202970E-02
1091.512, 6.0667180E-02
1093.441, 5.8216501E-02
1095.369, 5.5529490E-02
1097.298, 5.3274989E-02
1099.226, 5.1055480E-02
1101.155, 4.8635408E-02
1103.083, 4.6333160E-02
1105.011, 4.4309169E-02
1106.940, 4.2050000E-02
1108.868, 3.9632179E-02
1110.797, 3.7271161E-02
1112.725, 3.5299931E-02
1114.654, 3.3485800E-02
1116.582, 3.1405389E-02
1118.511, 2.9126940E-02
1120.439, 2.7369849E-02
1122.368, 2.5665609E-02
1124.296, 2.3868021E-02
1126.225, 2.2284230E-02
1128.153, 2.0938700E-02
1130.082, 2.0031950E-02
1132.010, 1.8768789E-02
1133.938, 1.7440740E-02
1135.867, 1.6418330E-02
1137.795, 1.5705921E-02
1139.724, 1.5061850E-02
1141.652, 1.4257920E-02
1143.581, 1.3508980E-02
1145.509, 1.2973030E-02
1147.438, 1.2358720E-02
1149.366, 1.1883350E-02
1151.295, 1.1487520E-02
1153.223, 1.1262810E-02
1155.152, 1.0782120E-02
1157.080, 9.9745169E-03
1159.009, 9.5704859E-03
1160.937, 9.5385024E-03
1162.865, 9.3534216E-03
1164.794, 8.9084432E-03
1166.722, 8.3073443E-03
1168.651, 7.8754136E-03
1170.579, 7.8039980E-03
1172.508, 7.6205460E-03
1174.436, 7.0758732E-03
1176.365, 6.8637282E-03
1178.293, 6.9716568E-03
1180.222, 6.8695061E-03
1182.150, 6.7944741E-03
1184.079, 6.5719648E-03
1186.007, 6.6008992E-03
1187.936, 6.3615958E-03
1189.864, 6.2685562E-03
1191.792, 6.1763600E-03
1193.721, 5.8187111E-03
1195.649, 5.5748099E-03
1197.578, 5.4502948E-03
1199.506, 5.5507328E-03
1201.435, 5.8516022E-03
1203.363, 5.5375099E-03
1205.292, 5.0786822E-03
1207.220, 4.8156590E-03
1209.149, 4.6426039E-03
1211.077, 4.6062870E-03
1213.006, 4.3510748E-03
1214.934, 4.2217909E-03
1216.863, 4.2351591E-03
1218.791, 4.3521612E-03
1220.719, 4.4530970E-03
1222.648, 4.3156552E-03
1224.576, 4.1641369E-03
1226.505, 4.1471040E-03
1228.433, 4.2377650E-03
1230.362, 4.3310048E-03
1232.290, 4.4178199E-03
1234.219, 4.3260711E-03
1236.147, 4.1189892E-03
1238.076, 3.9412430E-03
1240.004, 4.0419619E-03
1241.933, 4.1291849E-03
1243.861, 4.0799072E-03
1245.790, 4.0345788E-03
1247.718, 3.9783930E-03
1249.646, 3.9175581E-03
1251.575, 3.8380651E-03
1253.503, 3.7096860E-03
1255.432, 3.7706799E-03
1257.360, 3.8030280E-03
1259.289, 3.6835379E-03
1261.217, 3.5871649E-03
1263.146, 3.7595441E-03
1265.074, 4.0672608E-03
1267.003, 4.0849238E-03
1268.931, 4.0648370E-03
1270.860, 4.0340251E-03
1272.788, 3.9218469E-03
1274.717, 3.6689681E-03
1276.645, 3.5898311E-03
1278.573, 3.6164881E-03
1280.502, 3.5749259E-03
1282.430, 3.4914061E-03
1284.359, 3.5658211E-03
1286.287, 3.5812550E-03
1288.216, 3.7582689E-03
1290.144, 3.9385618E-03
1292.073, 3.8045191E-03
1294.001, 3.5688591E-03
1295.930, 3.4418751E-03
1297.858, 3.4390800E-03
1299.787, 3.5047689E-03
1301.715, 3.8098099E-03
1303.644, 3.9398838E-03
1305.572, 3.9716749E-03
1307.500, 4.0049409E-03
1309.429, 3.7990159E-03
1311.357, 3.5433581E-03
1313.286, 3.8484060E-03
1315.214, 4.2792172E-03
1317.143, 4.1919299E-03
1319.071, 3.8584520E-03
1321.000, 3.6879880E-03
1322.928, 3.7910549E-03
1324.857, 4.0318440E-03
1326.785, 4.0604239E-03
1328.714, 4.1495091E-03
1330.642, 4.2765550E-03
1332.571, 4.3472992E-03
1334.499, 4.3178168E-03
1336.427, 4.1827862E-03
1338.356, 4.0167058E-03
1340.284, 4.0923450E-03
1342.213, 4.3194769E-03
1344.141, 4.3581692E-03
1346.070, 4.2046988E-03
1347.998, 4.2188209E-03
1349.927, 4.3069930E-03
1351.855, 4.5320760E-03
1353.784, 5.0192550E-03
1355.712, 5.2646692E-03
1357.641, 4.7032200E-03
1359.569, 4.5930301E-03
1361.498, 4.9864808E-03
1363.426, 5.2014180E-03
1365.354, 5.1849061E-03
1367.283, 5.0801788E-03
1369.211, 5.0515188E-03
1371.140, 5.2072890E-03
1373.068, 5.1097521E-03
1374.997, 5.0814091E-03
1376.925, 5.0379690E-03
1378.854, 4.9029058E-03
1380.782, 5.1301061E-03
1382.711, 5.0552101E-03
1384.639, 5.0541181E-03
1386.568, 5.5063711E-03
1388.496, 5.4579461E-03
1390.424, 5.4577151E-03
1392.353, 5.7090400E-03
1394.281, 5.6160809E-03
1396.210, 5.6313202E-03
1398.138, 5.8377590E-03
1400.067, 5.7714828E-03
1401.995, 5.4016560E-03
1403.924, 5.2934098E-03
1405.852, 5.4780389E-03
1407.781, 5.5171349E-03
1409.709, 5.1062959E-03
1411.638, 4.8728818E-03
1413.566, 5.1040668E-03
1415.495, 5.0810962E-03
1417.423, 4.9989498E-03
1419.351, 5.1613781E-03
1421.280, 5.3031780E-03
1423.208, 5.2032229E-03
1425.137, 5.0799521E-03
1427.065, 5.1623941E-03
1428.994, 5.3487718E-03
1430.922, 5.4283501E-03
1432.851, 5.4220641E-03
1434.779, 5.5156411E-03
1436.708, 5.6832940E-03
1438.636, 5.6871232E-03
1440.565, 5.7778410E-03
1442.493, 5.7681608E-03
1444.422, 5.5844332E-03
1446.350, 5.4072598E-03
1448.278, 5.5136532E-03
1450.207, 5.7479432E-03
1452.135, 5.6048860E-03
1454.064, 5.4114121E-03
1455.992, 5.5763102E-03
1457.921, 5.2565751E-03
1459.849, 4.8868610E-03
1461.778, 5.0097872E-03
1463.706, 5.3969151E-03
1465.635, 5.3845341E-03
1467.563, 5.1017138E-03
1469.492, 5.2405102E-03
1471.420, 5.5582281E-03
1473.349, 5.5601448E-03
1475.277, 5.1114331E-03
1477.205, 4.6705301E-03
1479.134, 4.6480931E-03
1481.062, 5.0557982E-03
1482.991, 5.1955679E-03
1484.919, 4.9511502E-03
1486.848, 4.7211139E-03
1488.776, 4.6335268E-03
1490.705, 4.7143050E-03
1492.633, 4.8013632E-03
1494.562, 4.7214641E-03
1496.490, 4.8163179E-03
1498.419, 5.0730631E-03
1500.347, 5.3876890E-03
1502.276, 5.3844261E-03
1504.204, 5.2744579E-03
1506.132, 5.4253722E-03
1508.061, 5.4349890E-03
1509.989, 5.2346261E-03
1511.918, 5.2274750E-03
1513.846, 5.0447700E-03
1515.775, 4.8408918E-03
1517.703, 4.8268391E-03
1519.632, 5.0491318E-03
1521.560, 5.2723498E-03
1523.489, 5.5227592E-03
1525.417, 5.5631851E-03
1527.346, 5.3558089E-03
1529.274, 5.2352361E-03
1531.203, 5.2259858E-03
1533.131, 5.4339152E-03
1535.059, 5.5926060E-03
1536.988, 5.7871072E-03
1538.916, 5.9194681E-03
1540.845, 5.8515840E-03
1542.773, 5.7112868E-03
1544.702, 5.7492950E-03
1546.630, 5.7170382E-03
1548.559, 5.8809309E-03
1550.487, 6.0007758E-03
1552.416, 6.0224598E-03
1554.344, 6.0516619E-03
1556.273, 6.3850610E-03
1558.201, 6.7841401E-03
1560.130, 6.5475912E-03
1562.058, 6.4172088E-03
1563.986, 6.3974578E-03
1565.915, 6.6017872E-03
1567.843, 6.6800532E-03
1569.772, 6.4903279E-03
1571.700, 6.7024282E-03
1573.629, 6.8039638E-03
1575.557, 6.7196139E-03
1577.486, 6.5173148E-03
1579.414, 6.4725569E-03
1581.343, 6.6937581E-03
1583.271, 6.8884152E-03
1585.200, 7.0430869E-03
1587.128, 7.0035760E-03
1589.057, 6.8072830E-03
1590.985, 6.6138008E-03
1592.913, 6.7268009E-03
1594.842, 6.9238651E-03
1596.770, 6.9234730E-03
1598.699, 6.8756589E-03
1600.627, 6.8858820E-03
1602.556, 7.0682750E-03
1604.484, 7.2426982E-03
1606.413, 7.2399480E-03
1608.341, 7.2887558E-03
1610.270, 7.3653222E-03
1612.198, 7.5446460E-03
1614.127, 7.7984510E-03
1616.055, 7.7229282E-03
1617.984, 7.5618038E-03
1619.912, 7.7470038E-03
1621.840, 8.0250641E-03
1623.769, 8.2368543E-03
1625.697, 8.3346032E-03
1627.626, 8.4607890E-03
1629.554, 8.6819893E-03
1631.483, 8.4099397E-03
1633.411, 8.4001645E-03
1635.340, 8.3805285E-03
1637.268, 8.3074737E-03
1639.197, 8.6281318E-03
1641.125, 9.0789050E-03
1643.054, 9.2869978E-03
1644.982, 9.1242548E-03
1646.911, 8.7645166E-03
1648.839, 8.7872241E-03
1650.767, 8.7207593E-03
1652.696, 8.3322898E-03
1654.624, 8.3730174E-03
1656.553, 8.7456554E-03
1658.481, 9.0211034E-03
1660.410, 9.3383379E-03
1662.338, 9.1591049E-03
1664.267, 8.6731333E-03
1666.195, 8.5039614E-03
1668.124, 8.5715782E-03
1670.052, 9.0631396E-03
1671.981, 9.0711946E-03
1673.909, 8.6834747E-03
1675.838, 8.4637916E-03
1677.766, 8.1862519E-03
1679.694, 8.1034172E-03
1681.623, 8.3439834E-03
1683.551, 8.5796202E-03
1685.480, 8.8400943E-03
1687.408, 8.8474350E-03
1689.337, 8.2650119E-03
1691.265, 8.0130026E-03
1693.194, 8.1541333E-03
1695.122, 8.0975993E-03
1697.051, 7.9949358E-03
1698.979, 7.8968722E-03
1700.908, 8.1130434E-03
1702.836, 8.1363898E-03
1704.765, 8.3746519E-03
