##NAMES=Microcline
##RRUFFID=R050193
##IDEAL CHEMISTRY=KAlSi_3_O_8_
##LOCALITY=Devil's Head, Douglas County, Colorado, USA
##OWNER=RRUFF
##SOURCE=Dave Bunk Minerals
##DESCRIPTION=White to colorless heterogeneous mixture of K and Na feldspar in a cluster of crystals. Crystal structure determined, presented below. This sample is known as an intermediate microcline in the literature.
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050193
##MEASURED CHEMISTRY=(K_0.929_Na_0.071_)(Al_1.005_Si_2.994_Fe_0.001_)O_7.993_F_0.007_  ; Light Band :  (Na_0.973_K_0.007_Ca_0.020_)(Al_1.020_Si_2.980_)O_8_ ; Dark Band
3.741225e+002, 3.055561e-001
3.760510e+002, 2.982793e-001
3.779795e+002, 3.161908e-001
3.799079e+002, 2.929327e-001
3.818364e+002, 2.511808e-001
3.837649e+002, 2.449214e-001
3.856933e+002, 2.556801e-001
3.876218e+002, 2.571478e-001
3.895503e+002, 2.520094e-001
3.914787e+002, 2.404186e-001
3.934072e+002, 2.500187e-001
3.953357e+002, 2.558359e-001
3.972641e+002, 2.611460e-001
3.991926e+002, 2.684907e-001
4.011211e+002, 2.610527e-001
4.030495e+002, 2.515372e-001
4.049780e+002, 2.439157e-001
4.069065e+002, 2.559211e-001
4.088349e+002, 2.797839e-001
4.107634e+002, 3.005325e-001
4.126919e+002, 2.977248e-001
4.146203e+002, 2.986257e-001
4.165488e+002, 2.989967e-001
4.184773e+002, 2.934076e-001
4.204057e+002, 2.846354e-001
4.223342e+002, 2.728467e-001
4.242627e+002, 2.585201e-001
4.261911e+002, 2.464593e-001
4.281196e+002, 2.319399e-001
4.300481e+002, 2.207519e-001
4.319765e+002, 2.071959e-001
4.339050e+002, 1.934950e-001
4.358335e+002, 1.824724e-001
4.377619e+002, 1.705761e-001
4.396904e+002, 1.595264e-001
4.416189e+002, 1.521897e-001
4.435473e+002, 1.431145e-001
4.454758e+002, 1.332114e-001
4.474043e+002, 1.252773e-001
4.493327e+002, 1.170386e-001
4.512612e+002, 1.084728e-001
4.531897e+002, 1.015809e-001
4.551181e+002, 9.876936e-002
4.570466e+002, 9.748048e-002
4.589751e+002, 9.887798e-002
4.609035e+002, 1.016778e-001
4.628320e+002, 1.040362e-001
4.647605e+002, 1.033980e-001
4.666889e+002, 9.770037e-002
4.686174e+002, 8.929190e-002
4.705459e+002, 8.319974e-002
4.724743e+002, 7.948744e-002
4.744028e+002, 7.726435e-002
4.763313e+002, 7.526493e-002
4.782597e+002, 7.143176e-002
4.801882e+002, 6.480064e-002
4.821167e+002, 5.759553e-002
4.840451e+002, 5.178617e-002
4.859736e+002, 4.796966e-002
4.879021e+002, 4.464547e-002
4.898305e+002, 4.270153e-002
4.917590e+002, 4.134570e-002
4.936875e+002, 4.056813e-002
4.956159e+002, 3.912006e-002
4.975444e+002, 3.886982e-002
4.994729e+002, 3.950687e-002
5.014013e+002, 4.030010e-002
5.033298e+002, 4.128423e-002
5.052583e+002, 4.349376e-002
5.071867e+002, 4.586190e-002
5.091152e+002, 4.684487e-002
5.110437e+002, 4.898980e-002
5.129721e+002, 5.213011e-002
5.149006e+002, 5.547453e-002
5.168290e+002, 5.978885e-002
5.187575e+002, 6.524956e-002
5.206860e+002, 7.297834e-002
5.226144e+002, 8.291666e-002
5.245429e+002, 9.550326e-002
5.264714e+002, 1.103867e-001
5.283998e+002, 1.258632e-001
5.303283e+002, 1.398931e-001
5.322568e+002, 1.485786e-001
5.341852e+002, 1.525571e-001
5.361137e+002, 1.522582e-001
5.380422e+002, 1.464327e-001
5.399706e+002, 1.362629e-001
5.418991e+002, 1.243055e-001
5.438276e+002, 1.119606e-001
5.457560e+002, 1.015745e-001
5.476845e+002, 9.574807e-002
5.496130e+002, 9.366595e-002
5.515414e+002, 9.467643e-002
5.534699e+002, 9.954756e-002
5.553984e+002, 1.066562e-001
