##NAMES=Andradite
##RRUFFID=R050311
##IDEAL CHEMISTRY=Ca_3_Fe^3+^_2_(SiO_4_)_3_
##LOCALITY=Calaveras County, California, USA
##OWNER=RRUFF
##SOURCE=Eugene Schlepp
##DESCRIPTION=Deep red crystals
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050311
##MEASURED CHEMISTRY=(Ca_2.88_Mn_0.07_Fe^2+^_0.05_)_Σ=3_(Fe^3+^_1.39_Al_0.59_Ti_0.02_)_Σ=2_((Si_0.99_Al_0.01_)_Σ=1_O_4_)_3_
399.1926, 0.3216636
401.1211, 0.2922031
403.0496, 0.2936079
404.9780, 0.2881244
406.9065, 0.2897861
408.8350, 0.2840757
410.7634, 0.2802862
412.6919, 0.2757177
414.6204, 0.2661874
416.5488, 0.2580067
418.4773, 0.2449502
420.4058, 0.2320480
422.3342, 0.2280889
424.2627, 0.2234829
426.1912, 0.2179998
428.1196, 0.2153426
430.0481, 0.2119219
431.9766, 0.2066914
433.9050, 0.2060667
435.8335, 0.2075447
437.7620, 0.2090724
439.6904, 0.2123076
441.6189, 0.2143493
443.5474, 0.2120045
445.4758, 0.2080201
447.4043, 0.2032441
449.3328, 0.1973347
451.2612, 0.1923456
453.1897, 0.1863532
455.1182, 0.1781039
457.0466, 0.1686801
458.9751, 0.1582647
460.9036, 0.1493077
462.8320, 0.1414762
464.7605, 0.1340419
466.6890, 0.1271847
468.6174, 0.1218240
470.5459, 0.1182389
472.4744, 0.1145861
474.4028, 0.1124676
476.3313, 0.1127784
478.2598, 0.1144598
480.1882, 0.1178480
482.1167, 0.1212507
484.0452, 0.1217390
485.9736, 0.1192435
487.9021, 0.1153085
489.8306, 0.1101555
491.7590, 0.1040512
493.6875, 9.8363511E-02
495.6160, 9.4386823E-02
497.5444, 9.1698460E-02
499.4729, 9.0732813E-02
501.4014, 9.3225487E-02
503.3298, 9.9820949E-02
505.2583, 0.1107908
507.1868, 0.1248965
509.1152, 0.1402058
511.0437, 0.1557618
512.9722, 0.1707607
514.9006, 0.1823196
516.8291, 0.1878945
518.7576, 0.1864878
520.6860, 0.1797237
522.6145, 0.1689416
524.5430, 0.1569039
526.4714, 0.1435485
528.3999, 0.1305200
530.3284, 0.1173138
532.2568, 0.1035098
534.1853, 9.1737837E-02
536.1138, 8.2194246E-02
538.0422, 7.3131293E-02
539.9707, 6.5885343E-02
541.8992, 5.9690859E-02
543.8276, 5.4193351E-02
545.7561, 5.0248381E-02
547.6846, 4.7481459E-02
549.6130, 4.5391221E-02
551.5415, 4.3555249E-02
553.4700, 4.1342791E-02
555.3984, 3.9960660E-02
557.3269, 3.9040301E-02
559.2554, 3.7773419E-02
561.1838, 3.7415352E-02
563.1123, 3.7196010E-02
565.0408, 3.6715541E-02
566.9692, 3.5882369E-02
568.8977, 3.4627959E-02
570.8262, 3.4006380E-02
572.7546, 3.3807810E-02
574.6831, 3.3447411E-02
576.6116, 3.3096999E-02
578.5400, 3.3304319E-02
580.4685, 3.3896402E-02
582.3970, 3.4395412E-02
584.3254, 3.5641272E-02
586.2539, 3.7861452E-02
588.1824, 4.0974751E-02
590.1108, 4.5130510E-02
592.0393, 5.0503720E-02
593.9678, 5.6210991E-02
595.8962, 6.1172031E-02
597.8247, 6.5214477E-02
599.7532, 6.7554072E-02
601.6816, 6.8087257E-02
603.6101, 6.6679373E-02
605.5386, 6.3953899E-02
607.4670, 6.0560789E-02
609.3955, 5.6734879E-02
611.3240, 5.3066909E-02
613.2524, 5.0239470E-02
615.1809, 4.7948740E-02
617.1094, 4.5633391E-02
619.0378, 4.4061530E-02
620.9663, 4.2563610E-02
622.8948, 4.0816888E-02
624.8232, 3.9898001E-02
626.7517, 3.9458279E-02
628.6802, 3.9262678E-02
630.6086, 3.8548421E-02
632.5371, 3.8556069E-02
634.4656, 3.9618451E-02
636.3940, 4.0975802E-02
638.3225, 4.2313110E-02
640.2510, 4.3775462E-02
642.1794, 4.5293331E-02
644.1079, 4.6427641E-02
646.0364, 4.7609981E-02
647.9648, 4.8880219E-02
649.8933, 5.0050300E-02
651.8218, 5.1291279E-02
653.7502, 5.2443322E-02
655.6787, 5.3600840E-02
657.6072, 5.4886390E-02
659.5356, 5.6269929E-02
661.4641, 5.7522658E-02
663.3926, 5.8784500E-02
665.3210, 5.9987430E-02
667.2495, 6.1420389E-02
669.1780, 6.2670290E-02
671.1064, 6.3515693E-02
673.0349, 6.4689018E-02
674.9634, 6.6286117E-02
676.8918, 6.7900732E-02
678.8203, 6.9679648E-02
680.7488, 7.1735933E-02
682.6772, 7.4121982E-02
684.6057, 7.6515533E-02
686.5342, 7.8909643E-02
688.4626, 8.1688240E-02
690.3911, 8.4617630E-02
692.3196, 8.7204807E-02
694.2480, 8.9972652E-02
696.1765, 9.3062527E-02
698.1050, 9.6406043E-02
700.0334, 9.9472247E-02
701.9619, 0.1025491
703.8904, 0.1059962
705.8188, 0.1099341
707.7473, 0.1135401
709.6758, 0.1170472
711.6042, 0.1206604
713.5327, 0.1247458
715.4612, 0.1292892
717.3896, 0.1337572
719.3181, 0.1384420
721.2466, 0.1434000
723.1750, 0.1481352
725.1035, 0.1534754
727.0320, 0.1593805
728.9604, 0.1648026
730.8889, 0.1705247
732.8174, 0.1771737
734.7458, 0.1838195
736.6743, 0.1899972
738.6028, 0.1957135
740.5313, 0.2014907
742.4597, 0.2068322
744.3882, 0.2116889
746.3167, 0.2160477
748.2451, 0.2201371
750.1736, 0.2243412
752.1021, 0.2287331
754.0305, 0.2333560
755.9590, 0.2383587
757.8875, 0.2440351
759.8159, 0.2493849
761.7444, 0.2547995
763.6729, 0.2612923
765.6013, 0.2679622
767.5298, 0.2744763
769.4583, 0.2808015
771.3867, 0.2870847
773.3152, 0.2942478
775.2437, 0.3016385
777.1721, 0.3089586
779.1006, 0.3157891
781.0291, 0.3226510
782.9575, 0.3299010
784.8860, 0.3365831
786.8145, 0.3423229
788.7429, 0.3481831
790.6714, 0.3544709
792.5999, 0.3606706
794.5283, 0.3658130
796.4568, 0.3703338
798.3853, 0.3746703
800.3137, 0.3783077
802.2422, 0.3814134
804.1707, 0.3834684
806.0991, 0.3852495
808.0276, 0.3865709
809.9561, 0.3868771
811.8845, 0.3856917
