##NAMES=Vayrynenite
##RRUFFID=R050243
##IDEAL CHEMISTRY=Mn^2+^Be(PO_4_)OH
##LOCALITY=Viitaniemi pegmatite, Erajarvi, Orivesi, Finland
##OWNER=RRUFF
##SOURCE=Marcus Origlieri
##DESCRIPTION=Pink massive with defined cleavage planes
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R050243
##MEASURED CHEMISTRY=(Mn^2+^_0.95_Fe^2+^_0.05_)_Σ=1_Be_1.00_(P_1.00_O_4_)((OH)_0.94_F_0.06_)_Σ=1_ ; Be not measured but estimated by difference and charge balance.
5.014013e+001, 7.036751e-003
5.206860e+001, 9.217052e-003
5.399707e+001, 1.382556e-002
5.592553e+001, 7.462911e-003
5.785400e+001, 9.791690e-003
5.978246e+001, 9.302122e-003
6.171093e+001, 7.713547e-003
6.363940e+001, 7.293559e-003
6.556786e+001, 7.436265e-003
6.749633e+001, 8.130277e-003
6.942480e+001, 9.248575e-003
7.135326e+001, 1.155147e-002
7.328172e+001, 1.292785e-002
7.521019e+001, 1.164327e-002
7.713866e+001, 1.151779e-002
7.906712e+001, 1.212296e-002
8.099559e+001, 1.446811e-002
8.292406e+001, 1.438494e-002
8.485252e+001, 1.456022e-002
8.678099e+001, 1.530463e-002
8.870946e+001, 1.654282e-002
9.063792e+001, 1.750851e-002
9.256638e+001, 1.682099e-002
9.449485e+001, 1.546524e-002
9.642332e+001, 1.613061e-002
9.835178e+001, 1.734478e-002
1.002803e+002, 1.861840e-002
1.022087e+002, 1.922750e-002
1.041372e+002, 2.061917e-002
1.060657e+002, 2.145074e-002
1.079941e+002, 2.120108e-002
1.099226e+002, 2.101729e-002
1.118510e+002, 2.152876e-002
1.137795e+002, 2.256079e-002
1.157080e+002, 2.335414e-002
1.176364e+002, 2.349844e-002
1.195649e+002, 2.427141e-002
1.214934e+002, 2.530511e-002
1.234218e+002, 2.648957e-002
1.253503e+002, 2.752527e-002
1.272788e+002, 2.815962e-002
1.292072e+002, 2.958782e-002
1.311357e+002, 3.106385e-002
1.330642e+002, 3.239743e-002
1.349926e+002, 3.347502e-002
1.369211e+002, 3.514122e-002
