##NAMES=Chukhrovite-(Ca)
##RRUFFID=R130040
##IDEAL CHEMISTRY=Ca_3_Ca_1.5_Al_2_(S^6+^O_4_)F_13_&#183;12H_2_O
##LOCALITY=Val Cavallizza Pb–Zn–Ag mine, Cuasso al Monte, Varese province, Italy
##OWNER=Frederic Hatert
##SOURCE=Frederic Hatert
##DESCRIPTION=Crystals translucent to transparent, colourless to white,with a white streak and a vitreous lustre. Associated with marcasite, gypsum, and hydrated Fe oxides. Data from Vignola et al (2012) 
##STATUS=The identification of this mineral has been confirmed by X-ray diffraction and chemical analysis
##URL=rruff.info/R130040
##MEASURED CHEMISTRY=(Ca_4.33_Na_0.11_Fe_0.03_)_Σ=4.47_Al_2.10_(S_0.90_O_3.72_)F_13.10_·5.98H_2_O
3998.00000, 1.88291
3986.98697, 1.89472
3975.97394, 1.91174
3964.96091, 1.92536
3953.94788, 1.93066
3942.93485, 1.93864
3931.92182, 1.95350
3920.90879, 1.96445
3909.89577, 1.97559
3898.88274, 1.98034
3887.86971, 1.98702
3876.85668, 1.99370
3865.84365, 1.99977
3854.83062, 2.00000
3843.81759, 1.98148
3832.80456, 1.98769
3821.79153, 1.96889
3810.77850, 1.95532
3799.76547, 1.94455
3788.75244, 1.91197
3777.73941, 1.88218
3766.72638, 1.83410
3755.71336, 1.77724
3744.70033, 1.71717
3733.68730, 1.64680
3722.67427, 1.54184
3711.66124, 1.39132
3700.64821, 1.27241
3689.63518, 1.15350
3678.62215, 0.89675
3667.60912, 0.69533
3656.59609, 0.56681
3645.58306, 0.51811
3634.57003, 0.51192
3623.55700, 0.50573
3612.54397, 0.49177
3601.53094, 0.47249
3590.51792, 0.46005
3579.50489, 0.43719
3568.49186, 0.41433
3557.47883, 0.38417
3546.46580, 0.36009
3535.45277, 0.33971
3524.43974, 0.33292
3513.42671, 0.32978
3502.41368, 0.32663
3491.40065, 0.32544
3480.38762, 0.32374
3469.37459, 0.32291
3458.36156, 0.32140
3447.34853, 0.31989
3436.33550, 0.31069
3425.32248, 0.30770
3414.30945, 0.29728
3403.29642, 0.29052
3392.28339, 0.29151
3381.27036, 0.29249
3370.25733, 0.28837
3359.24430, 0.29478
3348.23127, 0.29292
3337.21824, 0.29664
3326.20521, 0.30036
3315.19218, 0.30094
3304.17915, 0.29815
3293.16612, 0.30638
3282.15309, 0.30330
3271.14007, 0.30021
3260.12704, 0.30741
3249.11401, 0.30565
3238.10098, 0.30670
3227.08795, 0.31219
3216.07492, 0.31635
3205.06189, 0.32051
3194.04886, 0.32856
3183.03583, 0.33975
3172.02280, 0.35498
3161.00977, 0.36244
3149.99674, 0.36990
3138.98371, 0.39840
3127.97068, 0.42867
3116.95765, 0.46775
3105.94463, 0.50972
3094.93160, 0.52995
3083.91857, 0.55019
3072.90554, 0.59842
3061.89251, 0.64574
3050.87948, 0.69110
3039.86645, 0.71869
3028.85342, 0.74628
3017.84039, 0.79976
3006.82736, 0.86231
2995.81433, 0.91967
2984.80130, 0.97212
2973.78827, 1.00101
2962.77524, 1.02991
2951.76221, 1.08197
2940.74919, 1.13742
2929.73616, 1.18176
2918.72313, 1.20505
2907.71010, 1.22834
2896.69707, 1.27700
2885.68404, 1.32068
2874.67101, 1.35619
2863.65798, 1.37490
2852.64495, 1.39361
2841.63192, 1.43023
2830.61889, 1.46898
2819.60586, 1.49809
2808.59283, 1.52479
2797.57980, 1.54643
2786.56678, 1.57430
2775.55375, 1.59370
2764.54072, 1.61138
2753.52769, 1.62613
2742.51466, 1.64459
2731.50163, 1.66169
2720.48860, 1.68188
2709.47557, 1.69410
2698.46254, 1.70110
2687.44951, 1.70810
2676.43648, 1.71912
2665.42345, 1.73293
2654.41042, 1.74263
2643.39739, 1.74924
2632.38436, 1.75643
2621.37134, 1.76260
2610.35831, 1.76784
2599.34528, 1.77565
2588.33225, 1.78337
2577.31922, 1.78476
2566.30619, 1.78663
2555.29316, 1.78652
2544.28013, 1.78856
2533.26710, 1.78894
2522.25407, 1.79275
2511.24104, 1.79580
2500.22801, 1.80037
2489.21498, 1.80419
2478.20195, 1.80609
2467.18893, 1.80800
2456.17590, 1.81410
2445.16287, 1.82020
2434.14984, 1.82706
2423.13681, 1.83469
2412.12378, 1.83850
2401.11075, 1.84002
2390.09772, 1.84079
2379.08469, 1.84231
2368.07166, 1.84079
2357.05863, 1.84307
2346.04560, 1.84384
2335.03257, 1.84422
2324.01954, 1.84460
2313.00651, 1.84612
2301.99349, 1.84765
2290.98046, 1.85070
2279.96743, 1.85375
2268.95440, 1.85680
2257.94137, 1.85832
2246.92834, 1.85985
2235.91531, 1.86290
2224.90228, 1.86595
2213.88925, 1.86900
2202.87622, 1.87205
2191.86319, 1.87357
2180.85016, 1.87510
2169.83713, 1.87815
2158.82410, 1.88120
2147.81107, 1.88425
2136.79805, 1.88577
2125.78502, 1.88730
2114.77199, 1.89035
2103.75896, 1.89340
2092.74593, 1.89645
2081.73290, 1.89645
2070.71987, 1.89645
2059.70684, 1.89645
2048.69381, 1.89340
2037.68078, 1.89035
2026.66775, 1.88730
2015.65472, 1.88577
2004.64169, 1.88425
1993.62866, 1.88120
1982.61564, 1.87891
1971.60261, 1.87586
1960.58958, 1.87281
1949.57655, 1.87052
1938.56352, 1.86595
1927.55049, 1.86290
1916.53746, 1.85985
1905.52443, 1.85680
1894.51140, 1.85375
1883.49837, 1.85070
1872.48534, 1.84765
1861.47231, 1.84231
1850.45928, 1.83850
1839.44625, 1.83469
1828.43322, 1.82706
1817.42020, 1.80869
1806.40717, 1.79611
1795.39414, 1.78187
1784.38111, 1.76112
1773.36808, 1.74037
1762.35505, 1.69408
1751.34202, 1.62773
1740.32899, 1.56123
1729.31596, 1.47142
1718.30293, 1.33817
1707.28990, 1.16905
1696.27687, 0.93690
1685.26384, 0.79923
1674.25081, 0.66156
1663.23779, 0.44516
1652.22476, 0.36075
1641.21173, 0.25983
1630.19870, 0.22041
1619.18567, 0.18098
1608.17264, 0.21902
1597.15961, 0.31242
1586.14658, 0.43882
1575.13355, 0.57739
1564.12052, 0.63907
1553.10749, 0.70074
1542.09446, 0.79348
1531.08143, 0.86108
1520.06840, 0.92823
1509.05537, 0.95113
1498.04235, 0.97403
1487.02932, 1.00808
1476.01629, 1.01214
1465.00326, 1.01372
1453.99023, 1.01848
1442.97720, 1.02324
1431.96417, 1.03395
1420.95114, 1.04552
1409.93811, 1.07203
1398.92508, 1.11921
1387.91205, 1.12015
1376.89902, 1.12108
1365.88599, 1.12944
1354.87296, 1.12479
1343.85993, 1.12105
1332.84691, 1.11957
1321.83388, 1.11809
1310.82085, 1.11158
1299.80782, 1.10561
1288.79479, 1.10824
1277.78176, 1.10077
1266.76873, 1.08861
1255.75570, 1.07645
1244.74267, 1.00668
1233.72964, 0.93206
